flightdate,origincityname,crsdeptime,depdelay,distance,marketing_airline_network,hour,delayed,city_clean,latitude,longitude,temp_mean,precipitation,wind_speed
2018-01-01,"Atlanta, GA",2215,-2.0,946.0,DL,22,0,Atlanta,33.749,-84.38798,17.91,0.0,4.12
2018-01-20,"Washington, DC",1753,-8.0,811.0,UA,17,0,Washington,38.89511,-77.03637,5.35,0.0,6.17
2018-01-15,"Sacramento, CA",815,-4.0,404.0,WN,8,0,Sacramento,38.58157,-121.4944,14.19,0.0,8.23
2018-01-11,"Los Angeles, CA",1105,-3.0,109.0,DL,11,0,Los Angeles,34.05223,-118.24368,16.95,0.0,3.6
2018-01-10,"Savannah, GA",1442,-1.0,515.0,UA,14,0,Savannah,32.08354,-81.09983,20.21,0.0,4.63
2018-01-01,"Dallas, TX",1420,57.0,460.0,WN,14,1,Dallas,32.78306,-96.80667,21.3,0.0,7.72
2018-01-11,"Philadelphia, PA",1425,11.0,666.0,DL,14,0,Philadelphia,39.95238,-75.16362,2.31,0.0,4.12
2018-01-21,"Las Vegas, NV",845,52.0,628.0,UA,8,1,Las Vegas,36.17497,-115.13722,16.81,0.0,7.72
2018-01-19,"Chicago, IL",1414,-10.0,864.0,UA,14,0,Chicago,41.85003,-87.65005,4.83,0.0,2.24
2018-01-21,"Washington, DC",1240,0.0,296.0,AA,12,0,Washington,38.89511,-77.03637,5.35,0.0,6.17
2018-01-04,"Portland, OR",30,-13.0,1739.0,UA,0,0,Portland,45.52345,-122.67621,8.45,0.0,3.09
2018-01-01,"Los Angeles, CA",815,0.0,1390.0,WN,8,0,Los Angeles,34.05223,-118.24368,16.95,0.0,3.6
2018-01-21,"Dallas/Fort Worth, TX",2045,91.0,539.0,AA,20,1,Dallas/Fort Worth,32.89595,-97.0372,22.39,0.0,7.2
2018-01-25,"Washington, DC",1555,0.0,1184.0,WN,15,0,Washington,38.89511,-77.03637,5.35,0.0,6.17
2018-01-30,"Cleveland, OH",900,16.0,419.0,DL,9,1,Cleveland,41.4995,-81.69541,4.82,0.0,6.69
2018-01-22,"Charleston, SC",610,-4.0,259.0,DL,6,0,Charleston,32.77632,-79.93275,18.47,0.0,3.09
2018-01-20,"San Diego, CA",715,-4.0,109.0,AA,7,0,San Diego,32.71571,-117.16472,18.42,0.0,4.63
2018-01-22,"Washington, DC",946,-2.0,405.0,DL,9,0,Washington,38.89511,-77.03637,5.35,0.0,6.17
2018-01-02,"San Diego, CA",715,-8.0,109.0,UA,7,0,San Diego,32.71571,-117.16472,18.42,0.0,4.63
2018-01-02,"Washington, DC",545,-3.0,1208.0,UA,5,0,Washington,38.89511,-77.03637,5.35,0.0,6.17
2018-01-01,"Houston, TX",1231,-9.0,862.0,NK,12,0,Houston,29.76328,-95.36327,25.45,0.0,6.17
2018-01-12,"Dallas/Fort Worth, TX",815,478.0,731.0,DL,8,1,Dallas/Fort Worth,32.89595,-97.0372,22.39,0.0,7.2
2018-01-26,"Orlando, FL",1452,-4.0,1005.0,NK,14,0,Orlando,28.53834,-81.37924,23.34,0.0,2.57
2018-01-22,"Atlanta, GA",1510,-4.0,645.0,DL,15,0,Atlanta,33.749,-84.38798,17.91,0.0,4.12
2018-01-29,"Wichita, KS",1846,54.0,542.0,UA,18,1,Wichita,37.69224,-97.33754,18.81,0.0,8.75
2018-01-05,"Charlotte, NC",1444,19.0,564.0,AA,14,1,Charlotte,35.22709,-80.84313,13.7,0.0,2.57
2018-01-04,"Houston, TX",605,-2.0,1635.0,UA,6,0,Houston,29.76328,-95.36327,25.45,0.0,6.17
2018-01-08,"Chicago, IL",2015,-6.0,888.0,F9,20,0,Chicago,41.85003,-87.65005,4.83,0.0,2.24
2018-01-24,"Las Vegas, NV",1817,3.0,236.0,DL,18,0,Las Vegas,36.17497,-115.13722,16.81,0.0,7.72
2018-01-02,"Houston, TX",1100,1.0,1642.0,WN,11,0,Houston,29.76328,-95.36327,25.45,0.0,6.17
2018-01-22,"Birmingham, AL",605,0.0,866.0,DL,6,0,Birmingham,52.48142,-1.89983,-4.17,0.0,0.45
2018-01-15,"Columbus, OH",1455,7.0,283.0,WN,14,0,Columbus,39.96118,-82.99879,9.14,0.0,7.72
2018-01-12,"Reno, NV",2036,1.0,564.0,AS,20,0,Reno,39.52963,-119.8138,8.38,0.0,7.2
2018-01-23,"Atlanta, GA",1411,-4.0,746.0,DL,14,0,Atlanta,33.749,-84.38798,17.91,0.0,4.12
2018-01-03,"Houston, TX",655,-8.0,1208.0,UA,6,0,Houston,29.76328,-95.36327,25.45,0.0,6.17
2018-01-03,"Newark, NJ",2110,11.0,746.0,UA,21,0,Newark,40.73566,-74.17237,1.28,0.0,4.12
2018-01-16,"Dallas/Fort Worth, TX",2045,0.0,539.0,AA,20,0,Dallas/Fort Worth,32.89595,-97.0372,22.39,0.0,7.2
2018-01-01,"Minneapolis, MN",1130,34.0,1020.0,AA,11,1,Minneapolis,44.97997,-93.26384,0.39,1.52,3.6
2018-01-11,"Fayetteville, AR",1850,204.0,589.0,DL,18,1,Fayetteville,35.05266,-78.87836,16.96,0.0,4.12
2018-01-21,"Santa Ana, CA",1525,5.0,371.0,WN,15,0,Santa Ana,33.74557,-117.86783,17.89,0.0,4.12
2018-01-17,"Detroit, MI",830,-5.0,409.0,NK,8,0,Detroit,42.33143,-83.04575,3.08,0.51,3.09
2018-01-27,"Los Angeles, CA",900,-7.0,373.0,WN,9,0,Los Angeles,34.05223,-118.24368,16.95,0.0,3.6
2018-01-08,"Burbank, CA",830,-2.0,325.0,WN,8,0,Burbank,34.18084,-118.30897,16.47,0.0,3.09
2018-01-23,"Los Angeles, CA",2245,-2.0,2218.0,DL,22,0,Los Angeles,34.05223,-118.24368,16.95,0.0,3.6
2018-01-31,"Fayetteville, AR",959,-3.0,589.0,DL,9,0,Fayetteville,35.05266,-78.87836,16.96,0.0,4.12
2018-01-05,"Atlanta, GA",1440,-4.0,780.0,DL,14,0,Atlanta,33.749,-84.38798,17.91,0.0,4.12
2018-01-14,"San Francisco, CA",1245,-2.0,326.0,WN,12,0,San Francisco,37.77493,-122.41942,11.91,1.15,9.26
2018-01-21,"New Orleans, LA",1847,-11.0,305.0,UA,18,0,New Orleans,29.95465,-90.07507,21.83,0.0,2.06
2018-01-04,"Seattle, WA",2244,-5.0,2306.0,UA,22,0,Seattle,47.60621,-122.33207,6.04,0.0,3.09
2018-01-24,"Kansas City, MO",1654,-2.0,692.0,DL,16,0,Kansas City,39.09973,-94.57857,15.35,0.0,4.82
2018-01-22,"Houston, TX",1034,15.0,657.0,UA,10,1,Houston,29.76328,-95.36327,25.45,0.0,6.17
2018-01-13,"Tallahassee, FL",1208,-4.0,223.0,DL,12,0,Tallahassee,30.43826,-84.28073,16.94,0.0,0.45
2018-01-07,"Dallas/Fort Worth, TX",705,15.0,861.0,AA,7,1,Dallas/Fort Worth,32.89595,-97.0372,22.39,0.0,7.2
2018-01-08,"Atlanta, GA",1020,154.0,721.0,WN,10,1,Atlanta,33.749,-84.38798,17.91,0.0,4.12
2018-01-22,"Honolulu, HI",1505,-3.0,2614.0,HA,15,0,Honolulu,21.30694,-157.85834,25.24,0.0,7.2
2018-01-23,"Atlanta, GA",1057,-3.0,761.0,DL,10,0,Atlanta,33.749,-84.38798,17.91,0.0,4.12
2018-01-25,"Boston, MA",1100,-8.0,399.0,AA,11,0,Boston,42.35843,-71.05977,-3.25,0.0,2.57
2018-01-14,"St. Louis, MO",1915,11.0,814.0,WN,19,0,St. Louis,38.62727,-90.19789,15.73,0.0,4.63
2018-01-01,"Fort Myers, FL",2015,99.0,1028.0,F9,20,1,Fort Myers,26.62168,-81.84059,25.69,0.0,0.0
2018-01-20,"San Francisco, CA",1415,-10.0,679.0,DL,14,0,San Francisco,37.77493,-122.41942,11.91,1.15,9.26
2018-01-15,"Honolulu, HI",1100,-7.0,102.0,HA,11,0,Honolulu,21.30694,-157.85834,25.24,0.0,7.2
2018-01-18,"Lihue, HI",1322,59.0,102.0,HA,13,1,Lihue,21.98121,-159.3721,23.78,1.42,8.23
2018-01-12,"Atlanta, GA",1826,50.0,1547.0,DL,18,1,Atlanta,33.749,-84.38798,17.91,0.0,4.12
2018-01-30,"Houston, TX",1620,-4.0,643.0,UA,16,0,Houston,29.76328,-95.36327,25.45,0.0,6.17
2018-01-08,"Charlotte, NC",900,1.0,386.0,AA,9,0,Charlotte,35.22709,-80.84313,13.7,0.0,2.57
2018-01-31,"Grand Rapids, MI",1351,-8.0,120.0,DL,13,0,Grand Rapids,42.96336,-85.66809,2.84,0.51,2.57
2018-01-02,"Norfolk, VA",1214,-9.0,516.0,DL,12,0,Norfolk,36.84681,-76.28522,11.2,0.0,4.63
2018-01-15,"Baltimore, MD",2015,-6.0,577.0,WN,20,0,Baltimore,39.29038,-76.61219,3.95,0.0,4.12
2018-01-02,"Atlanta, GA",1953,76.0,666.0,NK,19,1,Atlanta,33.749,-84.38798,17.91,0.0,4.12
2018-01-22,"Birmingham, AL",1703,-11.0,597.0,AA,17,0,Birmingham,52.48142,-1.89983,-4.17,0.0,0.45
2018-01-08,"Charlotte, NC",1655,-7.0,584.0,WN,16,0,Charlotte,35.22709,-80.84313,13.7,0.0,2.57
2018-01-12,"Albuquerque, NM",824,65.0,328.0,AA,8,1,Albuquerque,35.08449,-106.65114,13.95,0.0,6.17
2018-01-04,"San Luis Obispo, CA",620,-5.0,509.0,AA,6,0,San Luis Obispo,35.28275,-120.65962,15.16,0.0,4.63
2018-01-07,"Newark, NJ",600,10.0,1085.0,AA,6,0,Newark,40.73566,-74.17237,1.28,0.0,4.12
2018-01-01,"Dallas, TX",630,15.0,1246.0,WN,6,1,Dallas,32.78306,-96.80667,21.3,0.0,7.72
2018-01-24,"Las Vegas, NV",1321,-10.0,236.0,NK,13,0,Las Vegas,36.17497,-115.13722,16.81,0.0,7.72
2018-01-18,"New York, NY",1018,113.0,963.0,DL,10,1,New York,40.71427,-74.00597,1.5,0.0,6.17
2018-01-24,"Atlanta, GA",1500,-2.0,666.0,DL,15,0,Atlanta,33.749,-84.38798,17.91,0.0,4.12
2018-01-02,"Atlanta, GA",1559,95.0,164.0,DL,15,1,Atlanta,33.749,-84.38798,17.91,0.0,4.12
2018-01-20,"Chicago, IL",1228,-5.0,1514.0,UA,12,0,Chicago,41.85003,-87.65005,4.83,0.0,2.24
2018-01-23,"San Francisco, CA",1005,-12.0,2338.0,HA,10,0,San Francisco,37.77493,-122.41942,11.91,1.15,9.26
2018-01-25,"New Orleans, LA",1715,2.0,425.0,DL,17,0,New Orleans,29.95465,-90.07507,21.83,0.0,2.06
2018-01-23,"New York, NY",600,-4.0,184.0,DL,6,0,New York,40.71427,-74.00597,1.5,0.0,6.17
2018-01-28,"Milwaukee, WI",1815,-6.0,850.0,WN,18,0,Milwaukee,43.0389,-87.90647,3.48,0.0,3.09
2018-01-09,"Phoenix, AZ",157,-4.0,868.0,NK,1,0,Phoenix,33.44838,-112.07404,20.13,0.0,1.54
2018-01-12,"Detroit, MI",815,-5.0,1481.0,DL,8,0,Detroit,42.33143,-83.04575,3.08,0.51,3.09
2018-01-22,"Dallas/Fort Worth, TX",1700,20.0,1313.0,AA,17,1,Dallas/Fort Worth,32.89595,-97.0372,22.39,0.0,7.2
2018-01-01,"Austin, TX",2025,43.0,189.0,WN,20,1,Austin,30.26715,-97.74306,24.26,0.0,6.69
2018-01-01,"New York, NY",805,-1.0,1096.0,DL,8,0,New York,40.71427,-74.00597,1.5,0.0,6.17
2018-01-02,"Baltimore, MD",1300,11.0,611.0,WN,13,0,Baltimore,39.29038,-76.61219,3.95,0.0,4.12
2018-01-05,"Atlanta, GA",2333,-8.0,302.0,DL,23,0,Atlanta,33.749,-84.38798,17.91,0.0,4.12
2018-01-17,"Indianapolis, IN",1749,31.0,829.0,F9,17,1,Indianapolis,39.76838,-86.15804,10.38,0.0,4.63
2018-01-07,"Miami, FL",2159,104.0,1709.0,F9,21,1,Miami,25.77427,-80.19366,25.52,0.0,4.63
2018-01-24,"Little Rock, AR",1210,0.0,453.0,DL,12,0,Little Rock,34.74648,-92.28959,17.86,0.0,4.12
2018-01-16,"Austin, TX",1945,1.0,775.0,WN,19,0,Austin,30.26715,-97.74306,24.26,0.0,6.69
2018-01-01,"Atlanta, GA",1105,74.0,547.0,DL,11,1,Atlanta,33.749,-84.38798,17.91,0.0,4.12
2018-01-29,"Washington, DC",815,-6.0,229.0,UA,8,0,Washington,38.89511,-77.03637,5.35,0.0,6.17
2018-01-02,"Houston, TX",625,7.0,696.0,WN,6,0,Houston,29.76328,-95.36327,25.45,0.0,6.17
2018-01-15,"Kona, HI",2045,-6.0,163.0,HA,20,0,Kona,9.53795,-13.67729,28.04,0.0,2.06
2018-01-19,"Newark, NJ",1550,34.0,1605.0,UA,15,1,Newark,40.73566,-74.17237,1.28,0.0,4.12
2018-01-14,"Washington, DC",1849,-6.0,2288.0,AA,18,0,Washington,38.89511,-77.03637,5.35,0.0,6.17
2018-01-28,"Kansas City, MO",645,-6.0,967.0,WN,6,0,Kansas City,39.09973,-94.57857,15.35,0.0,4.82
2018-01-16,"Spokane, WA",1515,6.0,649.0,WN,15,0,Spokane,47.65966,-117.42908,5.05,0.0,6.17
2018-01-11,"Orlando, FL",1413,-9.0,404.0,NK,14,0,Orlando,28.53834,-81.37924,23.34,0.0,2.57
2018-01-15,"Fort Wayne, IN",800,195.0,859.0,AA,8,1,Fort Wayne,41.1306,-85.12886,5.79,0.0,4.92
2018-01-24,"Philadelphia, PA",1045,86.0,364.0,AA,10,1,Philadelphia,39.95238,-75.16362,2.31,0.0,4.12
2018-01-27,"Grand Rapids, MI",750,-4.0,640.0,DL,7,0,Grand Rapids,42.96336,-85.66809,2.84,0.51,2.57
2018-01-19,"Grand Rapids, MI",1735,76.0,120.0,DL,17,1,Grand Rapids,42.96336,-85.66809,2.84,0.51,2.57
2018-01-08,"Chicago, IL",1330,-2.0,717.0,WN,13,0,Chicago,41.85003,-87.65005,4.83,0.0,2.24
2018-01-11,"Atlanta, GA",920,41.0,223.0,DL,9,1,Atlanta,33.749,-84.38798,17.91,0.0,4.12
2018-01-15,"Birmingham, AL",1634,5.0,866.0,DL,16,0,Birmingham,52.48142,-1.89983,-4.17,0.0,0.45
2018-01-08,"San Jose, CA",1745,-1.0,569.0,WN,17,0,San Jose,37.33939,-121.89496,14.0,0.82,7.72
2018-01-08,"Los Angeles, CA",1710,72.0,337.0,WN,17,1,Los Angeles,34.05223,-118.24368,16.95,0.0,3.6
2018-01-18,"Washington, DC",815,-7.0,441.0,UA,8,0,Washington,38.89511,-77.03637,5.35,0.0,6.17
2018-01-04,"Houston, TX",953,0.0,2007.0,UA,9,0,Houston,29.76328,-95.36327,25.45,0.0,6.17
2018-01-03,"Los Angeles, CA",1825,-1.0,590.0,DL,18,0,Los Angeles,34.05223,-118.24368,16.95,0.0,3.6
2018-01-21,"Chicago, IL",906,8.0,1739.0,UA,9,0,Chicago,41.85003,-87.65005,4.83,0.0,2.24
2018-01-09,"Albuquerque, NM",1340,-4.0,650.0,AS,13,0,Albuquerque,35.08449,-106.65114,13.95,0.0,6.17
2018-01-25,"Detroit, MI",1843,1.0,1127.0,NK,18,0,Detroit,42.33143,-83.04575,3.08,0.51,3.09
2018-01-13,"Houston, TX",507,-7.0,247.0,AA,5,0,Houston,29.76328,-95.36327,25.45,0.0,6.17
2018-01-01,"Houston, TX",830,2.0,277.0,WN,8,0,Houston,29.76328,-95.36327,25.45,0.0,6.17
2018-01-02,"Detroit, MI",1621,0.0,1123.0,UA,16,0,Detroit,42.33143,-83.04575,3.08,0.51,3.09
2018-01-27,"Atlanta, GA",1050,-3.0,508.0,DL,10,0,Atlanta,33.749,-84.38798,17.91,0.0,4.12
2018-01-14,"San Jose, CA",1420,-5.0,621.0,WN,14,0,San Jose,37.33939,-121.89496,14.0,0.82,7.72
2018-01-05,"San Diego, CA",802,-4.0,853.0,UA,8,0,San Diego,32.71571,-117.16472,18.42,0.0,4.63
2018-01-15,"Pittsburgh, PA",1435,-4.0,402.0,WN,14,0,Pittsburgh,40.44062,-79.99589,8.84,0.0,4.12
2018-01-01,"Fort Lauderdale, FL",2159,65.0,177.0,NK,21,1,Fort Lauderdale,26.12231,-80.14338,25.34,0.0,5.66
2018-01-16,"Denver, CO",1955,-6.0,957.0,WN,19,0,Denver,39.73915,-104.9847,15.17,0.0,4.92
2018-01-28,"Spokane, WA",2055,-15.0,279.0,AS,20,0,Spokane,47.65966,-117.42908,5.05,0.0,6.17
2018-01-25,"Nashville, TN",1545,-2.0,395.0,WN,15,0,Nashville,36.16589,-86.78444,18.05,0.0,5.66
2018-01-02,"Orlando, FL",1610,32.0,896.0,F9,16,1,Orlando,28.53834,-81.37924,23.34,0.0,2.57
2018-01-25,"San Francisco, CA",600,-3.0,599.0,DL,6,0,San Francisco,37.77493,-122.41942,11.91,1.15,9.26
2018-01-16,"Austin, TX",2025,6.0,189.0,WN,20,0,Austin,30.26715,-97.74306,24.26,0.0,6.69
2018-01-10,"Portland, OR",646,-1.0,129.0,AS,6,0,Portland,45.52345,-122.67621,8.45,0.0,3.09
2018-01-30,"Honolulu, HI",1940,-7.0,102.0,HA,19,0,Honolulu,21.30694,-157.85834,25.24,0.0,7.2
2018-01-02,"White Plains, NY",1729,232.0,780.0,DL,17,1,White Plains,41.03399,-73.76291,0.39,0.0,4.63
2018-01-16,"Los Angeles, CA",2000,52.0,715.0,WN,20,1,Los Angeles,34.05223,-118.24368,16.95,0.0,3.6
2018-01-23,"Atlanta, GA",1400,0.0,1590.0,DL,14,0,Atlanta,33.749,-84.38798,17.91,0.0,4.12
2018-01-08,"Seattle, WA",1825,52.0,1050.0,WN,18,1,Seattle,47.60621,-122.33207,6.04,0.0,3.09
2018-01-21,"Portland, OR",2258,-4.0,279.0,AS,22,0,Portland,45.52345,-122.67621,8.45,0.0,3.09
2018-01-16,"Boise, ID",1414,-3.0,344.0,AS,14,0,Boise,43.6135,-116.20345,7.72,18.29,5.14
2018-01-01,"Charlotte, NC",950,6.0,75.0,AA,9,0,Charlotte,35.22709,-80.84313,13.7,0.0,2.57
2018-01-08,"Denver, CO",1505,1.0,628.0,WN,15,0,Denver,39.73915,-104.9847,15.17,0.0,4.92
2018-01-11,"Newark, NJ",1340,-6.0,937.0,NK,13,0,Newark,40.73566,-74.17237,1.28,0.0,4.12
2018-01-25,"Santa Barbara, CA",1920,28.0,455.0,AA,19,1,Santa Barbara,34.42083,-119.69819,15.75,0.0,5.36
2018-01-04,"Houston, TX",1420,35.0,1190.0,UA,14,1,Houston,29.76328,-95.36327,25.45,0.0,6.17
2018-01-15,"Albuquerque, NM",830,-5.0,569.0,AA,8,0,Albuquerque,35.08449,-106.65114,13.95,0.0,6.17
2018-01-01,"Atlanta, GA",857,17.0,526.0,DL,8,1,Atlanta,33.749,-84.38798,17.91,0.0,4.12
2018-01-04,"Butte, MT",625,-2.0,358.0,DL,6,0,Butte,46.00382,-112.53474,3.97,0.0,4.63
2018-01-09,"Burbank, CA",2100,-6.0,358.0,WN,21,0,Burbank,34.18084,-118.30897,16.47,0.0,3.09
2018-01-08,"Newark, NJ",1840,105.0,645.0,WN,18,1,Newark,40.73566,-74.17237,1.28,0.0,4.12
2018-01-27,"Boston, MA",2035,-18.0,1185.0,NK,20,0,Boston,42.35843,-71.05977,-3.25,0.0,2.57
2018-01-05,"Los Angeles, CA",651,-12.0,337.0,UA,6,0,Los Angeles,34.05223,-118.24368,16.95,0.0,3.6
2018-01-26,"Los Angeles, CA",2025,2.0,1235.0,NK,20,0,Los Angeles,34.05223,-118.24368,16.95,0.0,3.6
2018-01-15,"Detroit, MI",1604,55.0,1084.0,NK,16,1,Detroit,42.33143,-83.04575,3.08,0.51,3.09
2018-01-18,"Fort Myers, FL",1416,-12.0,1607.0,UA,14,0,Fort Myers,26.62168,-81.84059,25.69,0.0,0.0
2018-01-20,"Tampa, FL",920,-6.0,787.0,UA,9,0,Tampa,27.94752,-82.45843,23.25,0.0,2.06
2018-01-07,"Houston, TX",940,-2.0,517.0,UA,9,0,Houston,29.76328,-95.36327,25.45,0.0,6.17
2018-01-11,"Flint, MI",1216,-8.0,645.0,DL,12,0,Flint,43.01253,-83.68746,1.95,0.0,5.14
2018-01-06,"Oklahoma City, OK",1326,38.0,1069.0,F9,13,1,Oklahoma City,35.46756,-97.51643,21.98,0.0,8.75
2018-01-21,"Dallas/Fort Worth, TX",1244,18.0,237.0,AA,12,1,Dallas/Fort Worth,32.89595,-97.0372,22.39,0.0,7.2
2018-01-22,"Wichita, KS",1712,-6.0,782.0,DL,17,0,Wichita,37.69224,-97.33754,18.81,0.0,8.75
2018-01-17,"Las Vegas, NV",2320,-5.0,1749.0,NK,23,0,Las Vegas,36.17497,-115.13722,16.81,0.0,7.72
2018-01-28,"Denver, CO",1420,-5.0,846.0,WN,14,0,Denver,39.73915,-104.9847,15.17,0.0,4.92
2018-01-17,"Houston, TX",1007,278.0,966.0,UA,10,1,Houston,29.76328,-95.36327,25.45,0.0,6.17
2018-01-21,"Miami, FL",948,-5.0,1209.0,F9,9,0,Miami,25.77427,-80.19366,25.52,0.0,4.63
2018-01-08,"Columbus, OH",1940,-6.0,299.0,UA,19,0,Columbus,39.96118,-82.99879,9.14,0.0,7.72
2018-01-11,"Detroit, MI",835,-7.0,549.0,DL,8,0,Detroit,42.33143,-83.04575,3.08,0.51,3.09
2018-01-28,"Charlotte, NC",2210,6.0,157.0,AA,22,0,Charlotte,35.22709,-80.84313,13.7,0.0,2.57
2018-01-08,"Chicago, IL",1105,-3.0,423.0,WN,11,0,Chicago,41.85003,-87.65005,4.83,0.0,2.24
2018-01-24,"Dallas/Fort Worth, TX",1305,-9.0,695.0,AA,13,0,Dallas/Fort Worth,32.89595,-97.0372,22.39,0.0,7.2
2018-01-15,"Kansas City, MO",1900,30.0,666.0,WN,19,1,Kansas City,39.09973,-94.57857,15.35,0.0,4.82
2018-01-02,"Washington, DC",641,-3.0,2419.0,UA,6,0,Washington,38.89511,-77.03637,5.35,0.0,6.17
2018-01-28,"Nashville, TN",1625,28.0,1587.0,WN,16,1,Nashville,36.16589,-86.78444,18.05,0.0,5.66
2018-01-02,"Houston, TX",1441,-2.0,1416.0,UA,14,0,Houston,29.76328,-95.36327,25.45,0.0,6.17
2018-01-28,"New York, NY",1850,-5.0,963.0,DL,18,0,New York,40.71427,-74.00597,1.5,0.0,6.17
2018-01-22,"Atlanta, GA",1605,-3.0,813.0,DL,16,0,Atlanta,33.749,-84.38798,17.91,0.0,4.12
2018-01-02,"Houston, TX",1840,29.0,488.0,WN,18,1,Houston,29.76328,-95.36327,25.45,0.0,6.17
2018-01-19,"Dallas/Fort Worth, TX",1730,-3.0,802.0,UA,17,0,Dallas/Fort Worth,32.89595,-97.0372,22.39,0.0,7.2
2018-01-20,"Shreveport, LA",725,-10.0,551.0,DL,7,0,Shreveport,32.52515,-93.75018,17.03,0.0,4.12
2018-01-05,"Cleveland, OH",1300,-8.0,622.0,DL,13,0,Cleveland,41.4995,-81.69541,4.82,0.0,6.69
2018-01-15,"Dallas/Fort Worth, TX",700,65.0,802.0,NK,7,1,Dallas/Fort Worth,32.89595,-97.0372,22.39,0.0,7.2
2018-01-02,"Denver, CO",1035,-1.0,541.0,WN,10,0,Denver,39.73915,-104.9847,15.17,0.0,4.92
2018-01-01,"Washington, DC",1055,-1.0,534.0,WN,10,0,Washington,38.89511,-77.03637,5.35,0.0,6.17
2018-01-19,"Denver, CO",1805,-1.0,1546.0,UA,18,0,Denver,39.73915,-104.9847,15.17,0.0,4.92
2018-01-06,"Fort Lauderdale, FL",1845,2.0,966.0,NK,18,0,Fort Lauderdale,26.12231,-80.14338,25.34,0.0,5.66
2018-01-16,"Islip, NY",1445,-5.0,1092.0,WN,14,0,Islip,40.72982,-73.21039,1.64,0.0,5.14
2018-01-16,"Fort Lauderdale, FL",1940,47.0,899.0,WN,19,1,Fort Lauderdale,26.12231,-80.14338,25.34,0.0,5.66
2018-01-23,"Atlanta, GA",1738,-2.0,153.0,DL,17,0,Atlanta,33.749,-84.38798,17.91,0.0,4.12
2018-01-02,"Salt Lake City, UT",2216,0.0,626.0,DL,22,0,Salt Lake City,40.76078,-111.89105,6.85,1.03,1.34
2018-01-12,"Atlanta, GA",1700,64.0,581.0,DL,17,1,Atlanta,33.749,-84.38798,17.91,0.0,4.12
2018-01-01,"Kona, HI",2145,19.0,2688.0,DL,21,1,Kona,9.53795,-13.67729,28.04,0.0,2.06
2018-01-07,"Memphis, TN",620,-4.0,762.0,AA,6,0,Memphis,35.14953,-90.04898,17.24,0.0,6.17
2018-01-16,"Honolulu, HI",1305,-4.0,72.0,HA,13,0,Honolulu,21.30694,-157.85834,25.24,0.0,7.2
2018-01-03,"Atlanta, GA",1101,-1.0,164.0,DL,11,0,Atlanta,33.749,-84.38798,17.91,0.0,4.12
2018-01-10,"Las Vegas, NV",2115,-3.0,2227.0,NK,21,0,Las Vegas,36.17497,-115.13722,16.81,0.0,7.72
2018-01-11,"Honolulu, HI",800,-5.0,2556.0,DL,8,0,Honolulu,21.30694,-157.85834,25.24,0.0,7.2
2018-01-23,"Savannah, GA",704,-3.0,213.0,AA,7,0,Savannah,32.08354,-81.09983,20.21,0.0,4.63
2018-01-13,"Denver, CO",2200,-7.0,628.0,F9,22,0,Denver,39.73915,-104.9847,15.17,0.0,4.92
2018-01-13,"Houston, TX",1435,-5.0,1009.0,AA,14,0,Houston,29.76328,-95.36327,25.45,0.0,6.17
2018-01-24,"Orlando, FL",620,-3.0,404.0,DL,6,0,Orlando,28.53834,-81.37924,23.34,0.0,2.57
2018-01-24,"Spokane, WA",839,-11.0,279.0,AS,8,0,Spokane,47.65966,-117.42908,5.05,0.0,6.17
2018-01-28,"Baltimore, MD",1055,-8.0,787.0,WN,10,0,Baltimore,39.29038,-76.61219,3.95,0.0,4.12
2018-01-03,"Atlanta, GA",1425,-2.0,134.0,DL,14,0,Atlanta,33.749,-84.38798,17.91,0.0,4.12
2018-01-13,"Palm Springs, CA",1210,47.0,1269.0,UA,12,1,Palm Springs,33.8303,-116.54529,19.39,0.0,1.54
2018-01-21,"Los Angeles, CA",605,0.0,2342.0,AA,6,0,Los Angeles,34.05223,-118.24368,16.95,0.0,3.6
2018-01-02,"Washington, DC",815,-2.0,811.0,UA,8,0,Washington,38.89511,-77.03637,5.35,0.0,6.17
2018-01-31,"New York, NY",900,35.0,544.0,DL,9,1,New York,40.71427,-74.00597,1.5,0.0,6.17
2018-01-21,"Dallas/Fort Worth, TX",1240,-2.0,672.0,AA,12,0,Dallas/Fort Worth,32.89595,-97.0372,22.39,0.0,7.2
2018-01-17,"Fort Lauderdale, FL",1845,113.0,966.0,NK,18,1,Fort Lauderdale,26.12231,-80.14338,25.34,0.0,5.66
2018-01-16,"Washington, DC",1255,-3.0,1297.0,UA,12,0,Washington,38.89511,-77.03637,5.35,0.0,6.17
2018-01-21,"Atlanta, GA",2130,-3.0,1747.0,NK,21,0,Atlanta,33.749,-84.38798,17.91,0.0,4.12
2018-01-02,"Nashville, TN",2235,-2.0,942.0,WN,22,0,Nashville,36.16589,-86.78444,18.05,0.0,5.66
2018-01-18,"Las Vegas, NV",2054,-10.0,2065.0,F9,20,0,Las Vegas,36.17497,-115.13722,16.81,0.0,7.72
2018-01-25,"Albany, NY",1235,-1.0,1204.0,WN,12,0,Albany,42.65258,-73.75623,-4.14,0.0,0.89
2018-01-11,"San Juan, PR",257,-10.0,1189.0,F9,2,0,San Juan,18.46633,-66.10572,25.87,0.0,4.12
2018-01-23,"Rochester, NY",1045,63.0,254.0,DL,10,1,Rochester,43.15478,-77.61556,-0.06,0.0,2.57
