year,month,dayofmonth,day_of_week,hour,marketing_airline_network,distance,distancegroup,distance_bin,city_clean,state_clean,destcityname,temp,precipitation,wind_speed,delayed
2018,10,25,3,19,UA,911.0,4,"(762.0, 1107.0]",Chicago,IL,"Colorado Springs, CO",6.699999999999999,0.0,14.6,0
2018,10,25,3,19,UA,911.0,4,"(762.0, 1107.0]",Chicago,IL,"Colorado Springs, CO",6.5,0.0,14.4,0
2018,10,25,3,19,UA,911.0,4,"(762.0, 1107.0]",Chicago,IL,"Colorado Springs, CO",6.5,0.0,14.4,0
2018,11,28,2,19,DL,1010.0,5,"(762.0, 1107.0]",New York,NY,"Tampa, FL",3.3,0.0,35.9,1
2018,11,28,2,19,DL,1010.0,5,"(762.0, 1107.0]",New York,NY,"Tampa, FL",3.7,0.0,34.5,1
2018,11,28,2,19,DL,1010.0,5,"(762.0, 1107.0]",New York,NY,"Tampa, FL",3.3,0.0,35.9,1
2018,11,28,2,19,DL,1010.0,5,"(762.0, 1107.0]",New York,NY,"Tampa, FL",3.45,0.0,37.4,1
2018,11,28,2,19,DL,1010.0,5,"(762.0, 1107.0]",New York,NY,"Tampa, FL",3.45,0.0,37.4,1
2018,11,28,2,19,DL,1010.0,5,"(762.0, 1107.0]",New York,NY,"Tampa, FL",3.4000000000000004,0.0,40.9,1
2018,11,28,2,19,DL,1010.0,5,"(762.0, 1107.0]",New York,NY,"Tampa, FL",3.6,0.0,36.4,1
2018,11,28,2,19,DL,1010.0,5,"(762.0, 1107.0]",New York,NY,"Tampa, FL",3.45,0.0,37.4,1
2018,11,28,2,19,DL,1010.0,5,"(762.0, 1107.0]",New York,NY,"Tampa, FL",3.65,0.0,42.0,1
2018,11,28,2,19,DL,1010.0,5,"(762.0, 1107.0]",New York,NY,"Tampa, FL",3.65,0.0,42.0,1
2018,11,28,2,19,DL,1010.0,5,"(762.0, 1107.0]",New York,NY,"Tampa, FL",2.6,0.0,35.9,1
2018,10,4,3,7,UA,763.0,4,"(762.0, 1107.0]",Burlington,VT,"Chicago, IL",16.05,6.3,31.4,0
2018,10,4,3,7,UA,763.0,4,"(762.0, 1107.0]",Burlington,VT,"Chicago, IL",16.05,6.3,31.4,0
2018,10,4,3,7,UA,763.0,4,"(762.0, 1107.0]",Burlington,VT,"Chicago, IL",16.05,6.3,31.4,0
2018,10,11,3,15,AA,690.0,3,"(507.0, 762.0]",Philadelphia,PA,"Milwaukee, WI",24.35,41.9,22.2,1
2018,10,11,3,15,AA,690.0,3,"(507.0, 762.0]",Philadelphia,PA,"Milwaukee, WI",24.15,40.1,23.4,1
2018,10,11,3,15,AA,690.0,3,"(507.0, 762.0]",Philadelphia,PA,"Milwaukee, WI",23.85,39.0,20.3,1
2018,10,11,3,15,AA,690.0,3,"(507.0, 762.0]",Philadelphia,PA,"Milwaukee, WI",23.5,41.4,20.6,1
2018,10,11,3,15,AA,690.0,3,"(507.0, 762.0]",Philadelphia,PA,"Milwaukee, WI",23.5,41.4,20.6,1
2018,10,11,3,15,AA,690.0,3,"(507.0, 762.0]",Philadelphia,PA,"Milwaukee, WI",23.9,41.2,23.2,1
2018,10,11,3,15,AA,690.0,3,"(507.0, 762.0]",Philadelphia,PA,"Milwaukee, WI",24.15,40.1,23.4,1
2018,10,11,3,15,AA,690.0,3,"(507.0, 762.0]",Philadelphia,PA,"Milwaukee, WI",23.75,41.1,20.6,1
2018,10,11,3,15,AA,690.0,3,"(507.0, 762.0]",Philadelphia,PA,"Milwaukee, WI",24.15,40.1,23.4,1
2018,10,11,3,15,AA,690.0,3,"(507.0, 762.0]",Philadelphia,PA,"Milwaukee, WI",24.15,40.1,23.4,1
2018,10,11,3,15,AA,690.0,3,"(507.0, 762.0]",Philadelphia,PA,"Milwaukee, WI",23.9,41.2,23.2,1
2018,10,11,3,15,AA,690.0,3,"(507.0, 762.0]",Philadelphia,PA,"Milwaukee, WI",24.15,40.1,23.4,1
2018,10,11,3,15,AA,690.0,3,"(507.0, 762.0]",Philadelphia,PA,"Milwaukee, WI",24.35,41.9,22.2,1
2018,10,11,3,15,AA,690.0,3,"(507.0, 762.0]",Philadelphia,PA,"Milwaukee, WI",23.5,41.4,20.6,1
2018,10,11,3,15,AA,690.0,3,"(507.0, 762.0]",Philadelphia,PA,"Milwaukee, WI",24.15,40.1,23.4,1
2018,10,11,3,15,AA,690.0,3,"(507.0, 762.0]",Philadelphia,PA,"Milwaukee, WI",23.85,39.0,20.3,1
2018,10,11,3,15,AA,690.0,3,"(507.0, 762.0]",Philadelphia,PA,"Milwaukee, WI",24.15,40.1,23.4,1
2018,10,11,3,15,AA,690.0,3,"(507.0, 762.0]",Philadelphia,PA,"Milwaukee, WI",23.450000000000003,43.4,20.0,1
2018,10,11,3,15,AA,690.0,3,"(507.0, 762.0]",Philadelphia,PA,"Milwaukee, WI",24.35,41.9,22.2,1
2018,10,11,3,15,AA,690.0,3,"(507.0, 762.0]",Philadelphia,PA,"Milwaukee, WI",23.75,41.1,20.6,1
2018,10,11,3,15,AA,690.0,3,"(507.0, 762.0]",Philadelphia,PA,"Milwaukee, WI",24.15,40.1,23.4,1
2018,10,11,3,15,AA,690.0,3,"(507.0, 762.0]",Philadelphia,PA,"Milwaukee, WI",24.15,40.1,23.4,1
2018,10,11,3,15,AA,690.0,3,"(507.0, 762.0]",Philadelphia,PA,"Milwaukee, WI",23.9,41.2,23.2,1
2018,10,11,3,15,AA,690.0,3,"(507.0, 762.0]",Philadelphia,PA,"Milwaukee, WI",23.65,38.6,20.8,1
2018,10,11,3,15,AA,690.0,3,"(507.0, 762.0]",Philadelphia,PA,"Milwaukee, WI",23.799999999999997,40.7,21.6,1
2018,10,11,3,15,AA,690.0,3,"(507.0, 762.0]",Philadelphia,PA,"Milwaukee, WI",24.15,40.1,23.4,1
2018,10,11,3,15,AA,690.0,3,"(507.0, 762.0]",Philadelphia,PA,"Milwaukee, WI",24.35,41.9,22.2,1
2018,10,11,3,15,AA,690.0,3,"(507.0, 762.0]",Philadelphia,PA,"Milwaukee, WI",24.35,41.9,22.2,1
2018,10,11,3,15,AA,690.0,3,"(507.0, 762.0]",Philadelphia,PA,"Milwaukee, WI",24.35,41.9,22.2,1
2018,10,11,3,15,AA,690.0,3,"(507.0, 762.0]",Philadelphia,PA,"Milwaukee, WI",24.15,40.1,23.4,1
2018,10,11,3,15,AA,690.0,3,"(507.0, 762.0]",Philadelphia,PA,"Milwaukee, WI",23.45,39.0,20.1,1
2018,10,11,3,15,AA,690.0,3,"(507.0, 762.0]",Philadelphia,PA,"Milwaukee, WI",24.15,40.1,23.4,1
2018,10,11,3,15,AA,690.0,3,"(507.0, 762.0]",Philadelphia,PA,"Milwaukee, WI",24.15,40.1,23.4,1
2018,10,11,3,15,AA,690.0,3,"(507.0, 762.0]",Philadelphia,PA,"Milwaukee, WI",24.15,40.1,23.4,1
2018,10,8,0,10,UA,616.0,3,"(507.0, 762.0]",Denver,CO,"Fayetteville, AR",4.9,3.1,11.5,1
2018,10,8,0,10,UA,616.0,3,"(507.0, 762.0]",Denver,CO,"Fayetteville, AR",4.35,3.9,13.3,1
2018,10,8,0,10,UA,616.0,3,"(507.0, 762.0]",Denver,CO,"Fayetteville, AR",4.05,4.8,12.6,1
2018,10,8,0,10,UA,616.0,3,"(507.0, 762.0]",Denver,CO,"Fayetteville, AR",4.35,3.9,13.3,1
2018,10,8,0,10,UA,616.0,3,"(507.0, 762.0]",Denver,CO,"Fayetteville, AR",4.2,4.1,13.5,1
2018,10,8,0,10,UA,616.0,3,"(507.0, 762.0]",Denver,CO,"Fayetteville, AR",4.05,4.8,12.6,1
2018,10,8,0,10,UA,616.0,3,"(507.0, 762.0]",Denver,CO,"Fayetteville, AR",3.8,5.5,13.6,1
2018,10,8,0,10,UA,616.0,3,"(507.0, 762.0]",Denver,CO,"Fayetteville, AR",4.25,3.7,12.2,1
2018,10,8,0,10,UA,616.0,3,"(507.0, 762.0]",Denver,CO,"Fayetteville, AR",4.35,3.9,13.3,1
2018,10,8,0,10,UA,616.0,3,"(507.0, 762.0]",Denver,CO,"Fayetteville, AR",4.35,3.9,13.3,1
2018,10,8,0,10,UA,616.0,3,"(507.0, 762.0]",Denver,CO,"Fayetteville, AR",4.35,3.9,13.3,1
2018,10,8,0,10,UA,616.0,3,"(507.0, 762.0]",Denver,CO,"Fayetteville, AR",4.35,3.9,13.3,1
2018,10,8,0,10,UA,616.0,3,"(507.0, 762.0]",Denver,CO,"Fayetteville, AR",4.05,4.8,12.6,1
2018,10,8,0,10,UA,616.0,3,"(507.0, 762.0]",Denver,CO,"Fayetteville, AR",4.05,4.8,12.6,1
2018,10,8,0,10,UA,616.0,3,"(507.0, 762.0]",Denver,CO,"Fayetteville, AR",3.75,8.2,11.9,1
2018,10,8,0,10,UA,616.0,3,"(507.0, 762.0]",Denver,CO,"Fayetteville, AR",4.050000000000001,3.1,12.4,1
2018,10,8,0,10,UA,616.0,3,"(507.0, 762.0]",Denver,CO,"Fayetteville, AR",3.95,8.0,12.7,1
2018,10,8,0,10,UA,616.0,3,"(507.0, 762.0]",Denver,CO,"Fayetteville, AR",3.0,9.3,14.5,1
2018,10,8,0,10,UA,616.0,3,"(507.0, 762.0]",Denver,CO,"Fayetteville, AR",3.75,7.0,12.0,1
2018,10,8,0,10,UA,616.0,3,"(507.0, 762.0]",Denver,CO,"Fayetteville, AR",4.35,3.9,13.3,1
2018,10,8,0,10,UA,616.0,3,"(507.0, 762.0]",Denver,CO,"Fayetteville, AR",4.35,3.9,13.3,1
2018,10,8,0,10,UA,616.0,3,"(507.0, 762.0]",Denver,CO,"Fayetteville, AR",3.8,5.5,13.6,1
2018,10,8,0,10,UA,616.0,3,"(507.0, 762.0]",Denver,CO,"Fayetteville, AR",3.4,5.2,11.0,1
2018,10,8,0,10,UA,616.0,3,"(507.0, 762.0]",Denver,CO,"Fayetteville, AR",3.8,5.5,13.6,1
2018,10,8,0,10,UA,616.0,3,"(507.0, 762.0]",Denver,CO,"Fayetteville, AR",4.35,3.9,13.3,1
2018,10,8,0,10,UA,616.0,3,"(507.0, 762.0]",Denver,CO,"Fayetteville, AR",3.45,6.0,11.9,1
2018,10,8,0,10,UA,616.0,3,"(507.0, 762.0]",Denver,CO,"Fayetteville, AR",3.45,6.0,11.9,1
2018,10,8,0,10,UA,616.0,3,"(507.0, 762.0]",Denver,CO,"Fayetteville, AR",4.05,4.8,12.6,1
2018,10,5,4,6,B6,324.0,2,"(305.0, 507.0]",Long Beach,CA,"San Jose, CA",19.25,0.0,17.2,0
2018,10,5,4,6,B6,324.0,2,"(305.0, 507.0]",Long Beach,CA,"San Jose, CA",19.25,0.0,17.2,0
2018,10,5,4,6,B6,324.0,2,"(305.0, 507.0]",Long Beach,CA,"San Jose, CA",19.25,0.0,17.2,0
2018,10,5,4,6,B6,324.0,2,"(305.0, 507.0]",Long Beach,CA,"San Jose, CA",19.25,0.0,17.2,0
2018,10,5,4,6,B6,324.0,2,"(305.0, 507.0]",Long Beach,CA,"San Jose, CA",19.9,0.0,14.9,0
2018,10,5,4,6,B6,324.0,2,"(305.0, 507.0]",Long Beach,CA,"San Jose, CA",19.25,0.0,17.2,0
2018,10,5,4,6,B6,324.0,2,"(305.0, 507.0]",Long Beach,CA,"San Jose, CA",19.9,0.0,14.9,0
2018,10,5,4,6,B6,324.0,2,"(305.0, 507.0]",Long Beach,CA,"San Jose, CA",19.25,0.0,17.2,0
2018,10,5,4,6,B6,324.0,2,"(305.0, 507.0]",Long Beach,CA,"San Jose, CA",19.25,0.0,17.2,0
2018,10,5,4,6,B6,324.0,2,"(305.0, 507.0]",Long Beach,CA,"San Jose, CA",19.25,0.0,16.0,0
2018,10,5,4,6,B6,324.0,2,"(305.0, 507.0]",Long Beach,CA,"San Jose, CA",19.9,0.0,14.9,0
2018,10,5,4,6,B6,324.0,2,"(305.0, 507.0]",Long Beach,CA,"San Jose, CA",19.9,0.0,14.9,0
2018,10,5,4,6,B6,324.0,2,"(305.0, 507.0]",Long Beach,CA,"San Jose, CA",19.9,0.0,14.9,0
2018,10,5,4,6,B6,324.0,2,"(305.0, 507.0]",Long Beach,CA,"San Jose, CA",19.25,0.0,17.2,0
2018,10,5,4,6,B6,324.0,2,"(305.0, 507.0]",Long Beach,CA,"San Jose, CA",19.25,0.0,17.2,0
2018,10,5,4,6,B6,324.0,2,"(305.0, 507.0]",Long Beach,CA,"San Jose, CA",19.25,0.0,17.2,0
2018,10,5,4,6,B6,324.0,2,"(305.0, 507.0]",Long Beach,CA,"San Jose, CA",19.25,0.0,17.2,0
2018,10,5,4,6,B6,324.0,2,"(305.0, 507.0]",Long Beach,CA,"San Jose, CA",19.25,0.0,17.2,0
2018,10,5,4,6,B6,324.0,2,"(305.0, 507.0]",Long Beach,CA,"San Jose, CA",19.25,0.0,17.2,0
2018,10,5,4,6,B6,324.0,2,"(305.0, 507.0]",Long Beach,CA,"San Jose, CA",19.25,0.0,17.2,0
2018,10,5,4,6,B6,324.0,2,"(305.0, 507.0]",Long Beach,CA,"San Jose, CA",19.25,0.0,17.2,0
2018,10,5,4,6,B6,324.0,2,"(305.0, 507.0]",Long Beach,CA,"San Jose, CA",19.25,0.0,17.2,0
2018,10,5,4,6,B6,324.0,2,"(305.0, 507.0]",Long Beach,CA,"San Jose, CA",19.25,0.0,17.2,0
2018,10,5,4,6,B6,324.0,2,"(305.0, 507.0]",Long Beach,CA,"San Jose, CA",19.25,0.0,17.2,0
2018,10,5,4,6,B6,324.0,2,"(305.0, 507.0]",Long Beach,CA,"San Jose, CA",19.25,0.0,17.2,0
2018,10,5,4,6,B6,324.0,2,"(305.0, 507.0]",Long Beach,CA,"San Jose, CA",19.25,0.0,17.2,0
2018,10,5,4,6,B6,324.0,2,"(305.0, 507.0]",Long Beach,CA,"San Jose, CA",19.25,0.0,17.2,0
2018,10,5,4,6,B6,324.0,2,"(305.0, 507.0]",Long Beach,CA,"San Jose, CA",19.25,0.0,17.2,0
2018,10,5,4,6,B6,324.0,2,"(305.0, 507.0]",Long Beach,CA,"San Jose, CA",19.25,0.0,17.2,0
2018,10,5,4,6,B6,324.0,2,"(305.0, 507.0]",Long Beach,CA,"San Jose, CA",19.25,0.0,17.2,0
2018,10,5,4,6,B6,324.0,2,"(305.0, 507.0]",Long Beach,CA,"San Jose, CA",19.25,0.0,17.2,0
2018,10,5,4,6,B6,324.0,2,"(305.0, 507.0]",Long Beach,CA,"San Jose, CA",19.25,0.0,17.2,0
2018,10,5,4,6,B6,324.0,2,"(305.0, 507.0]",Long Beach,CA,"San Jose, CA",19.25,0.0,17.2,0
2018,10,5,4,6,B6,324.0,2,"(305.0, 507.0]",Long Beach,CA,"San Jose, CA",19.25,0.0,17.2,0
2018,10,5,4,6,B6,324.0,2,"(305.0, 507.0]",Long Beach,CA,"San Jose, CA",19.25,0.0,17.2,0
2018,10,5,4,6,B6,324.0,2,"(305.0, 507.0]",Long Beach,CA,"San Jose, CA",19.25,0.0,17.2,0
2018,1,9,1,11,DL,1123.0,5,"(1107.0, 5095.0]",Denver,CO,"Detroit, MI",8.6,0.0,19.5,0
2018,1,9,1,11,DL,1123.0,5,"(1107.0, 5095.0]",Denver,CO,"Detroit, MI",7.75,0.0,12.3,0
2018,1,9,1,11,DL,1123.0,5,"(1107.0, 5095.0]",Denver,CO,"Detroit, MI",8.3,0.0,16.6,0
2018,1,9,1,11,DL,1123.0,5,"(1107.0, 5095.0]",Denver,CO,"Detroit, MI",7.75,0.0,12.3,0
2018,1,9,1,11,DL,1123.0,5,"(1107.0, 5095.0]",Denver,CO,"Detroit, MI",8.05,0.0,18.3,0
2018,1,9,1,11,DL,1123.0,5,"(1107.0, 5095.0]",Denver,CO,"Detroit, MI",8.3,0.0,16.6,0
2018,1,9,1,11,DL,1123.0,5,"(1107.0, 5095.0]",Denver,CO,"Detroit, MI",8.65,0.0,18.4,0
2018,1,9,1,11,DL,1123.0,5,"(1107.0, 5095.0]",Denver,CO,"Detroit, MI",7.9,0.0,19.0,0
2018,1,9,1,11,DL,1123.0,5,"(1107.0, 5095.0]",Denver,CO,"Detroit, MI",7.75,0.0,12.3,0
2018,1,9,1,11,DL,1123.0,5,"(1107.0, 5095.0]",Denver,CO,"Detroit, MI",7.75,0.0,12.3,0
2018,1,9,1,11,DL,1123.0,5,"(1107.0, 5095.0]",Denver,CO,"Detroit, MI",7.75,0.0,12.3,0
2018,1,9,1,11,DL,1123.0,5,"(1107.0, 5095.0]",Denver,CO,"Detroit, MI",7.75,0.0,12.3,0
2018,1,9,1,11,DL,1123.0,5,"(1107.0, 5095.0]",Denver,CO,"Detroit, MI",8.3,0.0,16.6,0
2018,1,9,1,11,DL,1123.0,5,"(1107.0, 5095.0]",Denver,CO,"Detroit, MI",8.3,0.0,16.6,0
2018,1,9,1,11,DL,1123.0,5,"(1107.0, 5095.0]",Denver,CO,"Detroit, MI",9.1,0.0,24.3,0
2018,1,9,1,11,DL,1123.0,5,"(1107.0, 5095.0]",Denver,CO,"Detroit, MI",7.75,0.0,11.3,0
2018,1,9,1,11,DL,1123.0,5,"(1107.0, 5095.0]",Denver,CO,"Detroit, MI",9.149999999999999,0.0,18.4,0
2018,1,9,1,11,DL,1123.0,5,"(1107.0, 5095.0]",Denver,CO,"Detroit, MI",10.149999999999999,0.0,22.7,0
2018,1,9,1,11,DL,1123.0,5,"(1107.0, 5095.0]",Denver,CO,"Detroit, MI",9.1,0.0,23.4,0
2018,1,9,1,11,DL,1123.0,5,"(1107.0, 5095.0]",Denver,CO,"Detroit, MI",7.75,0.0,12.3,0
2018,1,9,1,11,DL,1123.0,5,"(1107.0, 5095.0]",Denver,CO,"Detroit, MI",7.75,0.0,12.3,0
2018,1,9,1,11,DL,1123.0,5,"(1107.0, 5095.0]",Denver,CO,"Detroit, MI",8.65,0.0,18.4,0
2018,1,9,1,11,DL,1123.0,5,"(1107.0, 5095.0]",Denver,CO,"Detroit, MI",8.049999999999999,0.0,15.0,0
2018,1,9,1,11,DL,1123.0,5,"(1107.0, 5095.0]",Denver,CO,"Detroit, MI",8.65,0.0,18.4,0
2018,1,9,1,11,DL,1123.0,5,"(1107.0, 5095.0]",Denver,CO,"Detroit, MI",7.75,0.0,12.3,0
2018,1,9,1,11,DL,1123.0,5,"(1107.0, 5095.0]",Denver,CO,"Detroit, MI",9.25,0.0,21.2,0
2018,1,9,1,11,DL,1123.0,5,"(1107.0, 5095.0]",Denver,CO,"Detroit, MI",9.25,0.0,21.2,0
2018,1,9,1,11,DL,1123.0,5,"(1107.0, 5095.0]",Denver,CO,"Detroit, MI",8.3,0.0,16.6,0
2018,1,18,3,10,UA,67.0,1,"(15.999, 305.0]",Milwaukee,WI,"Chicago, IL",-4.6,0.0,31.4,0
2018,1,18,3,10,UA,67.0,1,"(15.999, 305.0]",Milwaukee,WI,"Chicago, IL",-4.15,0.0,31.2,0
2018,1,18,3,10,UA,67.0,1,"(15.999, 305.0]",Milwaukee,WI,"Chicago, IL",-4.35,0.0,29.8,0
2018,1,18,3,10,UA,67.0,1,"(15.999, 305.0]",Milwaukee,WI,"Chicago, IL",-3.8,0.0,30.0,0
2018,1,18,3,10,UA,67.0,1,"(15.999, 305.0]",Milwaukee,WI,"Chicago, IL",-4.35,0.0,29.8,0
2018,1,18,3,10,UA,67.0,1,"(15.999, 305.0]",Milwaukee,WI,"Chicago, IL",-4.2,0.0,31.2,0
2018,11,29,3,11,WN,345.0,2,"(305.0, 507.0]",Reno,NV,"Las Vegas, NV",3.5500000000000003,11.1,7.9,0
2018,11,29,3,11,WN,345.0,2,"(305.0, 507.0]",Reno,NV,"Las Vegas, NV",1.65,16.7,9.2,0
2018,11,29,3,11,WN,345.0,2,"(305.0, 507.0]",Reno,NV,"Las Vegas, NV",3.55,17.5,8.8,0
2018,11,29,3,11,WN,345.0,2,"(305.0, 507.0]",Reno,NV,"Las Vegas, NV",3.35,11.5,12.7,0
2018,11,29,3,11,WN,345.0,2,"(305.0, 507.0]",Reno,NV,"Las Vegas, NV",0.95,16.4,11.0,0
2018,11,29,3,11,WN,345.0,2,"(305.0, 507.0]",Reno,NV,"Las Vegas, NV",3.1,17.5,8.8,0
2018,11,29,3,11,WN,345.0,2,"(305.0, 507.0]",Reno,NV,"Las Vegas, NV",3.1,17.5,8.8,0
2018,11,29,3,11,WN,345.0,2,"(305.0, 507.0]",Reno,NV,"Las Vegas, NV",3.55,17.5,8.8,0
2018,11,29,3,11,WN,345.0,2,"(305.0, 507.0]",Reno,NV,"Las Vegas, NV",1.5,16.7,9.2,0
2018,11,29,3,11,WN,345.0,2,"(305.0, 507.0]",Reno,NV,"Las Vegas, NV",3.1,17.5,8.8,0
2018,11,29,3,11,WN,345.0,2,"(305.0, 507.0]",Reno,NV,"Las Vegas, NV",3.1,17.5,8.8,0
2018,11,29,3,11,WN,345.0,2,"(305.0, 507.0]",Reno,NV,"Las Vegas, NV",1.3499999999999999,21.0,7.0,0
2018,11,29,3,11,WN,345.0,2,"(305.0, 507.0]",Reno,NV,"Las Vegas, NV",0.95,16.4,11.0,0
2018,11,29,3,11,WN,345.0,2,"(305.0, 507.0]",Reno,NV,"Las Vegas, NV",3.5500000000000003,11.1,7.9,0
2018,11,29,3,11,WN,345.0,2,"(305.0, 507.0]",Reno,NV,"Las Vegas, NV",3.5,11.1,7.9,0
2018,11,29,3,11,WN,345.0,2,"(305.0, 507.0]",Reno,NV,"Las Vegas, NV",5.2,10.3,8.9,0
2018,11,29,3,11,WN,345.0,2,"(305.0, 507.0]",Reno,NV,"Las Vegas, NV",1.95,14.3,7.9,0
2018,11,29,3,11,WN,345.0,2,"(305.0, 507.0]",Reno,NV,"Las Vegas, NV",3.15,15.8,7.8,0
2018,12,31,0,18,UA,491.0,2,"(305.0, 507.0]",Memphis,TN,"Chicago, IL",13.549999999999999,30.4,34.3,0
2018,12,31,0,18,UA,491.0,2,"(305.0, 507.0]",Memphis,TN,"Chicago, IL",13.65,30.1,33.0,0
2018,12,31,0,18,UA,491.0,2,"(305.0, 507.0]",Memphis,TN,"Chicago, IL",14.2,26.4,35.5,0
2018,12,31,0,18,UA,491.0,2,"(305.0, 507.0]",Memphis,TN,"Chicago, IL",13.75,25.9,37.1,0
2018,12,31,0,18,UA,491.0,2,"(305.0, 507.0]",Memphis,TN,"Chicago, IL",14.05,27.7,33.6,0
2018,12,31,0,18,UA,491.0,2,"(305.0, 507.0]",Memphis,TN,"Chicago, IL",14.35,21.4,26.4,0
2018,12,31,0,18,UA,491.0,2,"(305.0, 507.0]",Memphis,TN,"Chicago, IL",14.2,22.8,31.9,0
2018,12,31,0,18,UA,491.0,2,"(305.0, 507.0]",Memphis,TN,"Chicago, IL",13.45,27.5,36.1,0
2018,12,31,0,18,UA,491.0,2,"(305.0, 507.0]",Memphis,TN,"Chicago, IL",14.25,24.5,35.5,0
2018,12,31,0,18,UA,491.0,2,"(305.0, 507.0]",Memphis,TN,"Chicago, IL",13.75,25.9,37.1,0
2018,12,31,0,18,UA,491.0,2,"(305.0, 507.0]",Memphis,TN,"Chicago, IL",13.45,27.5,36.1,0
2018,12,31,0,18,UA,491.0,2,"(305.0, 507.0]",Memphis,TN,"Chicago, IL",13.75,25.9,37.1,0
2018,12,31,0,18,UA,491.0,2,"(305.0, 507.0]",Memphis,TN,"Chicago, IL",13.549999999999999,30.4,34.3,0
2018,12,31,0,18,UA,491.0,2,"(305.0, 507.0]",Memphis,TN,"Chicago, IL",13.75,25.9,37.1,0
2018,12,31,0,18,UA,491.0,2,"(305.0, 507.0]",Memphis,TN,"Chicago, IL",14.25,26.5,27.4,0
2018,12,31,0,18,UA,491.0,2,"(305.0, 507.0]",Memphis,TN,"Chicago, IL",13.75,25.9,37.1,0
2018,12,31,0,18,UA,491.0,2,"(305.0, 507.0]",Memphis,TN,"Chicago, IL",13.549999999999999,30.4,34.3,0
2018,12,31,0,18,UA,491.0,2,"(305.0, 507.0]",Memphis,TN,"Chicago, IL",13.299999999999999,30.3,33.2,0
2018,11,10,5,18,AA,419.0,2,"(305.0, 507.0]",Cleveland,OH,"New York, NY",-2.65,0.2,33.3,1
2018,11,10,5,18,AA,419.0,2,"(305.0, 507.0]",Cleveland,OH,"New York, NY",-2.5,1.6,34.7,1
2018,11,10,5,18,AA,419.0,2,"(305.0, 507.0]",Cleveland,OH,"New York, NY",-2.5,1.6,34.7,1
2018,11,10,5,18,AA,419.0,2,"(305.0, 507.0]",Cleveland,OH,"New York, NY",-1.3,5.1,43.3,1
2018,11,10,5,18,AA,419.0,2,"(305.0, 507.0]",Cleveland,OH,"New York, NY",-1.6999999999999997,2.1,41.2,1
2018,11,10,5,18,AA,419.0,2,"(305.0, 507.0]",Cleveland,OH,"New York, NY",-2.25,5.1,33.8,1
2018,11,10,5,18,AA,419.0,2,"(305.0, 507.0]",Cleveland,OH,"New York, NY",-2.5,0.0,34.3,1
2018,11,10,5,18,AA,419.0,2,"(305.0, 507.0]",Cleveland,OH,"New York, NY",-2.5,0.0,34.3,1
2018,11,10,5,18,AA,419.0,2,"(305.0, 507.0]",Cleveland,OH,"New York, NY",-3.0500000000000003,0.4,29.5,1
2018,11,10,5,18,AA,419.0,2,"(305.0, 507.0]",Cleveland,OH,"New York, NY",-1.6999999999999997,2.1,41.2,1
2018,11,10,5,18,AA,419.0,2,"(305.0, 507.0]",Cleveland,OH,"New York, NY",-2.5,0.0,34.3,1
2018,11,10,5,18,AA,419.0,2,"(305.0, 507.0]",Cleveland,OH,"New York, NY",-3.1500000000000004,0.0,28.5,1
2018,10,21,6,7,AA,304.0,2,"(15.999, 305.0]",Phoenix,AZ,"San Diego, CA",24.35,0.5,34.3,0
2018,10,21,6,7,AA,304.0,2,"(15.999, 305.0]",Phoenix,AZ,"San Diego, CA",24.35,0.5,34.3,0
2018,10,21,6,7,AA,304.0,2,"(15.999, 305.0]",Phoenix,AZ,"San Diego, CA",24.3,0.9,29.8,0
2018,10,21,6,7,AA,304.0,2,"(15.999, 305.0]",Phoenix,AZ,"San Diego, CA",24.95,0.3,33.4,0
2018,10,21,6,7,AA,304.0,2,"(15.999, 305.0]",Phoenix,AZ,"San Diego, CA",23.05,0.7,30.6,0
2018,10,21,6,7,AA,304.0,2,"(15.999, 305.0]",Phoenix,AZ,"San Diego, CA",21.8,0.1,24.0,0
2018,10,21,6,7,AA,304.0,2,"(15.999, 305.0]",Phoenix,AZ,"San Diego, CA",24.95,0.3,33.4,0
2018,10,21,6,7,AA,304.0,2,"(15.999, 305.0]",Phoenix,AZ,"San Diego, CA",24.35,0.5,34.3,0
2018,10,21,6,7,AA,304.0,2,"(15.999, 305.0]",Phoenix,AZ,"San Diego, CA",24.95,0.3,33.4,0
2018,10,21,6,7,AA,304.0,2,"(15.999, 305.0]",Phoenix,AZ,"San Diego, CA",24.3,0.9,29.8,0
2018,10,21,6,7,AA,304.0,2,"(15.999, 305.0]",Phoenix,AZ,"San Diego, CA",24.15,0.8,30.7,0
2018,10,21,6,7,AA,304.0,2,"(15.999, 305.0]",Phoenix,AZ,"San Diego, CA",23.799999999999997,1.2,30.9,0
2018,10,21,6,7,AA,304.0,2,"(15.999, 305.0]",Phoenix,AZ,"San Diego, CA",23.950000000000003,1.2,26.1,0
2018,10,21,6,7,AA,304.0,2,"(15.999, 305.0]",Phoenix,AZ,"San Diego, CA",24.35,0.5,34.3,0
2018,10,21,6,7,AA,304.0,2,"(15.999, 305.0]",Phoenix,AZ,"San Diego, CA",24.95,0.3,33.4,0
2018,10,21,6,7,AA,304.0,2,"(15.999, 305.0]",Phoenix,AZ,"San Diego, CA",24.35,0.5,34.3,0
2018,10,21,6,7,AA,304.0,2,"(15.999, 305.0]",Phoenix,AZ,"San Diego, CA",24.35,0.5,34.3,0
