airline_name,airline_code
Air Meridan,MEF
Aero McFly,MFL
Asia Pacific Airlines,MGE
Aeromagar,MGS
Aero Premier De Mexico,MIE
Air Moldova,MLD
Amal Airlines,MLF
Air Mali,MLI
Air Madeleine,MLN
Aermarche,MMC
Air Alsie,MMD
Aviation Company Meridian,MMM
AMP Incorporated,MMP
Airmax,MMX
Aerolineas Amanecer,MNE
Aero Mongolia,MNG
Air Monarch Cargo,MOC
Aeropublicitaria De Angola,MOP
Aerolineas De Morelia,MOR
Air Plus Comet,MPD
Aeromexpress,MPX
Air ITM,MQT
Aeromorelos,MRL
Aerocharter,MRM
Abas,MRP
Air Mauritanie,MRT
Air Cairo,MSC
Air Sport,MSK
Aeromas,MSM
Aerol,MSO
Aero-Kamov,MSV
Aerotaxis Metropolitanos,MTB
Aeromet Linea Aerea,MTE
Air Metack,MTK
Air Montegomery,MTY
Aerotaxi Mexicano,MXO
Aero Yaqui Mayo,MYS
AVC Airlines,MZK
Aerovias Montes Azules,MZL
Albarka Air,NBK
ACA-Ancargo Air Sociedade de Transporte de Carga Lda,NCL
Aero Servicios de Nuevo Laredo,NEL
Angoavia,NGV
Aeroni,NID
Aeroejecutiva Nieto,NIE
Aero Contractors,NIG
Aerokuzbass,NKZ
Atlantic Airlines,NPT
Atlantic Richfield Company,NRS
Aerolineas Sosa,NSO
Aero Norte,NTD
Air Inter Ivoire,NTV
Aeroservicios De Nuevo Leon,NUL
Avial NV Aviation Company,NVI
Airwing,NWG
Air Next,NXA
Arkhangelsk 2 Aviation Division,OAO
Aerogisa,OGI
Aerolineas Olve,OLV
Aeromega,OMG
Air One Nine,ONR
Air Ontario,ONT
Aerocorp,ORP
Action Air,ORS
Aerosan,OSN
Aviapartner Limited Company,OSO
Aliparma,PAJ
Air Parabet,PBT
Air Burundi,PBU
Aeropostal Cargo de Mexico,PCG
Air Pack Express,PCK
Air Palace,PCS
Aeropelican Air Services,PEL
Aerolineas Chihuahua,PFI
Air Cargo Express International,PFT
Al Farana Airline,PHR
Ave.com,PHW
Air South West,PIE
Aeroservicios California Pacifico,PIF
AST Pakistan Airways,PKA
Aero Personal,PNL
Aero Servicios Platinum,PNU
Apoyo Aereo,POY
Aerotransportes Privados,PRI
Atlantic Coast Jet,PRT
Air Paradise International,PRZ
Aeroservicio Sipse,PSE
Aeroservicios Corporativos De San Luis,PSL
Aerotransportes Privados,PVA
Aereo Taxi Paraza,PZA
Air Class Lineas Aereas,QCL
Aviation Consultancy Office,QEA
Aero Taxi,QAT
Aero Taxi Aviation,QKC
Aviation Quebec Labrador,QLA
African Safari Airways,QSC
Aero Quimmco,QUI
Alada,RAD
Aerotur-Air,RAI
Air Center Helicopters,RAP
Aur Rum Benin,RBE
Aeroserivios Del Bajio,RBJ
Airbus France,RBU
Air Roberval,RBV
Arubaexel,RBX
Air Charters Eelde,RCC
Aerocer,RCE
Aeroflot-Cargo,RCF
Air Mobility Command,RCH
Air Cassai,RCI
Aero Renta De Coahuila,RCO
Aerocorp,RCP
Aerolineas Regionales,RCQ
Atlantic S.L.,RCU
Air Service Center,RCX
Adygeya Airlines,RDD
Air Ada,RDM
Aer Arann,REA
Aero-Rent,REN
Australian Maritime Safety Authority,RES
Air Austral,REU
Aero-Rey,REY
Aero Africa,RFC
Aerotransportes Rafilher,RFD
Argo,RGO
Airbourne School of Flying,RGT
Air Archipels,RHL
Aviation Ministry of the Interior of the Russian Federation,RIF
Aeris Gestion,RIS
Asian Spirit,RIT
Aeroservicios Jet,RJS
Air Afrique,RKA
Airlinair,RLA
Air Nelson,RLK
Air Leone,RLL
Aero Lanka,RLN
Air Alize,RLZ
Air Amder,RMD
Armenian Airlines,RME
Armenian International Airways,RML
Arm-Aero,RMO
Air Max,RMX
Air Salone,RNE
Aeronem Air Cargo,RNM
Air Cargo Masters,RNR
Armavia,RNV
Aeroeste,ROE
Aero Gen,ROH
Avior Airlines,ROI
Aeroel Airways,ROL
Aeromar,ROM
Aeroitalia,ROO
Aerodan,ROD
AeroRep,RPB
Aerolineas Del Pacifico,RPC
Aero Roca,RRC
Aerotransportes Internacionales De Torreon,RRE
Acvila Air-Romanian Carrier,RRM
Aerolineas Ejecutivas Tarascas,RSC
Aero-Service,RSR
Aerosur,RSU
Aeronorte,RTE
Artis,RTH
Arhabaev Tourism Airlines,RTO
Air Turquoise,RTQ
Aerotucan,RTU
Air Anastasia,RUD
Air Rum,RUM
ACT Havayollari,RUN
Air VIP,RVP
Aircompany Veteran,RVT
Alliance Express Rwanda,RWB
Arrow Ecuador Arrowec,RWC
Aerogroup 98 Limited,RWY
Aeroxtra,RXT
Express Air Charter,RXX
Air Whitsunday,RWS
Aero Zambia,RZL
Aero Zano,RZN
Anoka Air Charter,RZZ
Aerosaab,SBH
Associated Aviation,SCD
American Jet International,SCM
Air Santo Domingo,SDO
Aero Sudpacifico,SDP
Aero Servicios Ejecutivas Del Pacifico,SEF
Aero California,SER
A-Safar Air Services,SFM
Aerosegovia,SGV
Airshare Holdings,SHH
Aerosiyusa,SIY
Aero Silza,SIZ
Air San Juan,SJN
Aero-North Aviation Services,SKP
Aero Sami,SMI
Avient Aviation,SMJ
Aerolineas Sol,SOD
Air Soleil,SOE
Aero Soga,SOG
Airspeed Aviation,SPD
Air Service,SPJ
Aeroservicios Ejecutivos Del Pacifico,SPO
Asian Aerospace Service,SPY
Airworld,SPZ
Alsaqer Aviation,SQR
Air Safaris and Services,SRI
Aero Servicio Corporativo,SRV
Air Sultan,SSL
Aero 1 Pro-Jet,SSM
Airquarius Air Charter,SSN
Aeropac,STK
Air St. Thomas,STT
Aerolineas Del Sureste,SUE
Aerial Surveys (1980) Limited,SUY
Air Slovakia,SVK
Adler Aviation,SWH
Aircompany Yakutia,SYL
Aerosud Aviation,SYT
Aeroservicios de La Costa,TAA
Aeromar,TAO
Aerotrebol,TBL
Aero Taxi de Los Cabos,TBO
Air Turks and Caicos,TCI
Aerotranscolombina de Carga,TCO
Air Cargo Express,TDG
Atlas Helicopters,TDT
Air Today,TDY
Aero Servicios Azteca,TED
Arkefly,TFL
Antair,TIR
Atlantique Air Assistance,TLB
Aero Taxi Autlan,TLD
Aero Util,TLE
Aero Toluca Internactional,TLU
Aero Taxi del Centro de Mexico,TME
Aerotropical,TOC
Air Tomisko,TOH
Airlines PNG,TOK
Aero Tanala,TON
Aero Tropical,TPB
Air Cal,TPC
Air Horizon,TPK
Aero Taxi del Potosi,TPO
Aeroturquesa,TQS
Airmark Aviation,TRH
AirTran Airways,TRS
Air Transat,TSC
airtransse,TSQ
Aerolineas Turisticas del Caribe,TTB
Avcenter,TTE
Air Tungaru,TUN
Avialeasing Aviation Company,TWN
Aerotaxis del Noroeste,TXD
Aerotaxis Alfe,TXF
Aereotaxis,TXI
Tyrolean Airways,TYR
Aero Tomza,TZA
Air Zambezi,TZT
Afra Airlines,UAG
Aerostar Airlines,UAR
Air Division of the Eastern Kazakhstan Region,UCK
Aero-Charter Ukraine,UCR
Air LA,UED
Air Ukraine,UKR
Air Umbria,UMB
Atuneros Unidos de California,UND
Aeroclub Flaps,FLP
Aerolineas Galapagos (Aerogal),GLG
Air Castle Corporation / Global Airways,GLB
Alrosa Mirny Air Enterprise,DRU
Bearing Supplies Limited,PVO
Balkan Agro Aviation,BAA
Bahrain Air BSC (Closed),BAB
BAC Leasing Limited,BAC
BAE Systems,BAE
Belgian Air Force,BAF
Baker Aviation,BAJ
Blackhawk Airways,BAK
Britannia Airways,BAL
Business Air Services,BAM
British Antarctic Survey,BAN
Bradly Air (Charter) Services,BAR
Bissau Airlines,BAU
Bay Aviation Ltd,BAV
British Airways,BAW
Best Aero Handling Ltd,BAX
Bayon Airlines,BAY
Bannert Air,BBA
Biman Bangladesh Airlines,BBC
Bluebird Cargo,BBD
Beibars CJSC,BBS
Bravo Airlines,BBV
Blue Bird Aviation,BBZ
BACH Flugbetriebsges,BCF
Blue Islands,BCI
British Caribbean Airways,BCL
British Charter,BCR
BCT Aviation,BCT
Business Aviation Center,BCV
Blue Dart Aviation,BDA
B&H Airlines,BON
Bissau Discovery Flying Club,BDF
Belgian Army,AYB
Badr Airlines,BDR
Best Aviation Ltd,BEA
Belgorod Aviation Enterprise,BED
Bar Harbor Airlines,AJC
Balear Express,BEF
Bel Air Helicopters,BEH
Berkut Air,BEK
BETA - Brazilian Express Transportes Aereos,BET
Basler Flight Service,BFC
Bear Flight,BFG
Buffalo Airways,BFL
Bombardier,BFO
Burkina Airlines,BFR
Business Flight Sweden,BFS
Bahrain Defence Force,BFW
BH Air,BGH
British Gulf International,BGI
British Gulf International-Fez,BGK
Benin Golf Air,BGL
Bugulma Air Enterprise,BGM
Budget Air Bangladesh,BGR
Bergen Air Transport,BGT
Buddha Air,BHA
Balkh Airlines,BHI
Bristow Helicopters,BHL
Bristow Helicopters Nigeria,BHN
Bhoja Airlines,BHO
Belair Airlines,BHP
Bighorn Airways,BHR
Bahamasair,BHS
Bright Air,BHT
Bosphorus European Airways,BHY
Binair,BID
Big Island Air,BIG
British International Helicopters,BIH
Billund Air Center,BIL
Boise Interagency Fire Center,BIN
Bird Leasing,BIR
Bizjet Ltd,BIZ
Baja Air,BJA
Baltic Jet Aircompany,BJC
Business Jet Solutions,BJS
Bankair,BKA
BF-Lento OY,BKF
Barken International,BKJ
Bangkok Airways,BKP
Bukovyna,BKV
Blue Bird Aviation,BLB
Bellesavia,BLC
Blue Line,BLE
Blue1,BLF
Belgavia,BLG
Blue Horizon Travel Club,BLH
Blue Jet,BLJ
Baltic Airlines,BLL
Blue Airways,BLM
Bali International Air Service,BLN
Bearskin Lake Air Service,BLS
Baltic Aviation,BLT
Bellview Airlines,BLV
bmi,BMA
British Medical Charter,BMD
Briggs Marine Environmental Services,BME
Bristow Masayu Helicopters,BMH
bmibaby,BMI
Bemidji Airlines,BMJ
Bismillah Airlines,BML
Bowman Aviation,BMN
British Midland Regional,BMR
BMW,BMW
Banco de Mexico,BMX
Bond Offshore Helicopters,BND
Benina Air,BNE
BN Group Limited,BNG
Blue Nile Ethiopia Trading,BNL
Bonair Aviation,BNR
Bancstar - Valley National Corporation,BNS
Bentiu Air Transport,BNT
Benane Aviation Corporation,BNV
British North West Airlines,BNW
Boniair,BOA
Bond Air Services,BOD
Boeing,BOE
Bordaire,BOF
Bookajet Limited,BOO
Bouraq Indonesia Airlines,BOU
Blue Panorama Airlines,BPA
Berkhut ZK,BPK
Bundepolizei-Fliegertruppe,BPO
Budapest Aircraft Services/Manx2,BPS
Bonus Aviation,BPT
British Petroleum Exploration,BPX
BRA-Transportes Aereos,BRB
Brock Air Services,BRD
Breeze Ltd,BRE
Bering Air,BRG
Briansk State Air Enterprise,BRK
Branson Airlines,BRN
BASE Regional Airlines,BRO
Brazilian Air Force,BRS
British Regional Airlines,BRT
Belavia Belarusian Airlines,BRU
Bravo Air Congo,BRV
Bright Aviation Services,BRW
Braniff International Airways,BNF
Buffalo Express Airlines,BRX
Burundayavia,BRY
Bistair - Fez,BSC
Blue Star Airlines,BSD
Brasair Transportes Aereos,BSI
Blue Swann Aviation,BSJ
Blue Sky Aviation,BSM
Bissau Aero Transporte,BSS
Best Air,BST
Blue Sky Airways,BSW
Big Sky Airlines,BSY
BAL Bashkirian Airlines,BTC
Baltijas Helicopters,BTH
Baltyka,BTK
Baltia Air Lines,BTL
Botir-Avia,BTR
Business Express,GAA
BT-Slavuta,BTT
Metro Batavia,BTV
Bulgarian Air Charter,BUC
Blue Airlines,BUL
Buryat Airlines Aircompany,BUN
Buzz Stansted,BUZ
Buffalo Airways,BVA
Bulgarian Aeronautical Centre,BVC
Baron Aviation Services,BVN
Berjaya Air,BVT
Bellview Airlines,BVU
Blue Wings,BWG
Blue Wing Airlines,BWI
BWA (2002) Ltd,BWL
Bahrain Executive Air Services,BXA
Bar XH Air,BXH
Brussels International Airlines,BXI
Redding Aero Enterprises,BXR
Berry Aviation,BYA
Bylina Joint-Stock Company,BYL
Berytos Airlines,BYR
Bayu Indonesia Air,BYE
Bizair Fluggesellschaft,BZA
Brit Air,BZH
Butane Buzzard Aviation Corporation,BZZ
Business Flight Salzburg,AUJ
BKS Air (Rivaflecha),CKM
Bristol Flying Centre,CLF
Barnes Olsen Aeroleasing,CLN
Baltimore Air Transport,CPJ
Boston-Maine Airways,CXS
Brussels Airlines,DAT
Baltimore Airways,EAH
Bond Aviation,EBA
Brazilian Army Aviation,EXB
Business Express Delivery,EXP
Bel Limited,FOS
Bangkok Aviation Center,HAW
Benair,HAX
Binter Canarias,IBB
Bonyad Airlines,IRJ
Burundaiavia,IVR
Blue Air,JOR
British Mediterranean Airways,LAJ
Belle Air,LBY
Blom Geomatics,LED
Benin Littoral Airways,LTL
Bombardier Business Jet Solutions,LXJ
Bulgaria Air,LZB
Brazilian Navy Aviation,MBR
Barents AirLink,NKF
Belgian Navy,NYB
Bakoji Airlines Services,OGJ
Benders Air,PEB
Balmoral Central Contracts,PNT
BGB Air,POI
Butte Aviation,PPS
Bond Air Services,RHD
Business Airfreight,RLR
BAC Express Airlines,RPX
Boscombe Down DERA (Formation),RRS
Business Jet Sweden,SCJ
British Airways Shuttle,SHT
British Sky Broadcasting,SKH
Bell Helicopter Textron,TXB
Buzzaway Limited,UKA
Biz Jet Charter,VLX
Blue Chip Jet,VOL
BAE Systems,WFD
BAE Systems,WTN
Baseops International,XBO
Bureau Veritas,XDA
British Airways,XMS
Boskovic Air Charters Limited,ZBA
C Air Jet Airlines,SRJ
C N Air,ORO
C and M Aviation,TIP
C&M Airways,RWG
C.S.P.,RMU
CABI,CBI
CAI,CPI
CAL Cargo Air Lines,ICL
CAM Air Management,CMR
CATA L,CTZ
CCF Manager Airline,CCF
CEDTA (Compania Ecuatoriana De Transportes Aereos),CED
CHC Denmark,HBI
CHC Helicopters,HEM
CHC Airways,SCH
CHC Helikopter Service,HKS
CI-Tours,VCI
CKC Services,CKC
CM Stair,CMZ
CNET,CNT
COAPA AIR,OAP
COMAV,PDR
CRI Helicopters Mexico,CRH
CSA Air,IRO
CSE Aviation,CSE
CTK Network Aviation,CTQ
Cabair College of Air Training,CBR
Cabo Verde Express,CVE
Caernarfon Airworld,CWD
Cairo Air Transport Company,CCE
Cal Gulf Aviation,CGC
Cal-West Aviation,REZ
California Air Shuttle,CSL
Calima Aviacion,CLI
Calm Air,CAV
Camai Air,CAM
Cambodia Airlines,KHM
Cameroon Airlines,UYC
Campania Helicopteros De Transporte,HSO
CanJet,CJA
Canada Jet Charters,PIL
Canadian Airlines,CDN
Canadian Coast Guard,CTG
Canadian Eagle Aviation,HIA
Canadian Forces,CFC
Canadian Global Air Ambulance,BZD
Canadian Helicopters,CDN
Canadian Interagency Forest Fire Centre,TKR
Canadian National Telecommunications,XNC
Canadian North,MPE
Canadian Regional Airlines,CDR
Canadian Warplane Heritage Museum,CWH
Canadian Western Airlines,CWA
Canair,CWW
Cancun Air,CUI
Cape Air,KAP
Cape Air Transport,CTO
Cape Central Airways,SEM
Cape Smythe Air,CMY
Capital Air Service,CPX
Capital Airlines,CPD
Capital Airlines Limited,NCP
Capital Cargo International Airlines,CCI
Capital City Air Carriers,CCQ
Capital Trading Aviation,EGL
Capitol Air Express,CEX
Capitol Wings Airline,CWZ
Caravan Air,VAN
Cardiff Wales Flying Club,CWN
Cardinal/Air Virginia,FVA
Cardolaar,GOL
Cards Air Services,CDI
Care Flight,CFH
Carga Aerea Dominicana,CDM
Carga Express Internacional,EST
Cargo 360,GGC
Cargo Express,MCX
Cargo Ivoire,CRV
Cargo Link (Caribbean),CLM
Cargo Three,CTW
Cargoitalia,CRG
Cargojet Airways,CJT
Cargolux,CLX
Cargoman,CGM
Carib Aviation,DEL
Carib Express,BCB
Caribair,CBC
Caribbean Air Cargo,DCC
Caribbean Air Transport,CLT
Caribbean Airlines,BWA
Caribbean Airways,IQQ
Caribbean Express,TLC
Caribbean Star Airlines,GFI
Caribintair,CRT
Carill Aviation,CVG
Carpatair,KRP
Carranza,CRR
Carroll Air Service,ULS
Casement Aviation,CMT
Casino Airline,CSO
Casper Air Service,CSP
Caspian Airlines,CPN
Castle Aviation,CSJ
Cat Aviation,CAZ
Catalina Flying Boats,CBT
Catex,TEX
Cathay Pacific,CPA
Caverton Helicopters,CJR
Cayman Airways,CAY
Cebu Pacific,CEB
Cecil Aviation,CIL
Cega Aviation,CEG
Celtic Airways,CEC
Celtic West,CWE
Centavia,CNA
Cente D'Essais En Vol,CEV
Centennial Airlines,CNL
Centennial Flight Centre,CNS
Center Vol,CVO
Center-South,CTS
Centrafrican Airlines,CET
Central Air Express,CAX
Central Airlines,CTL
Central Airways,CNY
Central American Airlines,ACN
Central Aviation,YOG
Central Connect Airlines,CCG
Central De Discos De Reynosa,DRN
Central European Airlines,CMA
Central Flying Service,CHA
Central Mongolia Airways,CEM
Central Mountain Air,GLR
Central Queensland Aviation College,CQC
Central Skyport,CSI
Centralwings,CLW
Centre Airlines,DTV
Centre of Applied Geodynamica,CGS
Centre-Avia,CVC
Centro De Helicopteros Corporativos,CCV
Centro de Formacion Aeronautica de Canarias,ACF
Centurion Air Cargo,CWC
Century Aviation,URY
Century Aviation International,HAI
Certified Air Dispatch,XAD
Cetraca Aviation Service,CER
Chabahar Airlines,IRU
Chalair Aviation,CLG
Chalk's Ocean Airways,CHK
Challenge Air Transport,CLS
Challenge Aviation,CHS
Challenge International Airlines,OFF
AC Challenge Aero,CHG
Champagne Airlines,CPH
Champion Air,CCP
Chanchangi Airlines,NCH
Changan Airlines,CGN
Channel Island Aviation,CHN
Chantilly Air,WML
Chaparral Airlines,CPL
Chari Aviation Services,CSU
Charlan Air Charter,CAH
Charlie Hammonds Flying Service,HMD
Charlotte Air National Guard,CGD
Charter Air,CHW
Chartright Air,HRT
Chautauqua Airlines,CHQ
Cheboksary Airenterprise JSC,CBB
Chemech Aviation,CHM
Cherline,CHZ
Chernomor-Avia,CMK
Cherokee Express,CBM
Cherry Air,CCY
Chesapeake Air Service,CAB
Chevron U.S.A,CVR
Cheyenne Airways,CYA
Chicago Air,CGO
Chicago Express,WDY
Chief Rat Flight Services,RAT
Chilchota Taxi Aereo,CCH
Chilcotin Caribou Aviation,DES
Chilliwack Aviation,CAD
Chim-Nir Aviation,ETN
China Airlines,CAL
China Cargo Airlines,CKK
China Eastern Airlines,CES
China Express Airlines,HXA
China Flying Dragon Aviation,CFA
China General Aviation Corporation,CTH
China National Aviation Corporation,CAG
China Northern Airlines,CBF
China Northwest Airlines,CNW
China Ocean Helicopter Corporation,CHC
China Postal Airlines,CYZ
China Southern Airlines,CSN
China Southwest Airlines,CXN
China United Airlines,CUA
China Xinhua Airlines,CXH
Yunnan Airlines,CYH
Chinguetti Airlines,CGU
Chipola Aviation,CEP
Chippewa Air Commuter,CPW
Chitaavia,CHF
Christman Air System,CAS
Christophorus Flugrettungsverein,OEC
Chrome Air Services,CHO
Church Aircraft,CHU
Cielos Airlines,CIU
Cimber Air,CIM
Cirrus,RRU
Cirrus Air,NTS
Cirrus Airlines,RUS
Cirrus Middle East,JTI
Citationshares,FIV
Citibank,XCX
Citic General Aviation,HZX
City Airline,SDR
City Connexion Airlines,CIX
City of Bangor,XBG
CityJet,BCY
Cityair (Chester) Limited,CAQ
Cityfly,CII
BA CityFlyer,CFE
Cityline Hungary,CNB
Citylink Airlines,HSR
Civair Airways,CIW
Civil Air Patrol South Carolina Wing,BKR
Civil Air Transport,CAT
Civil Aviation Authority,CIA
Civil Aviation Authority of New Zealand,CIV
Civil Aviation Inspectorate of the Czech Republic,CBA
Claessens International Limited,FMC
Clark Aviation,CLK
Clasair,CSF
Clay Lacy Aviation,CLY
Click Airways,CGK
Cloud 9 Air Charters,CLZ
Clowes Estates Limited,CLD
Club 328,SDJ
Club Air,ISG
Coast Air,CST
Coastal Air Transport,TCL
Coastal Airways,CNG
Coastal Travels,CSV
Cohlmia Aviation,CHL
Colaereos,OLR
Colemill Enterprises,CLE
Colgan Air,CJC
Colibri Aviation,CAE
Colt International,CCX
Columbia Airlines,COL
Columbia Helicopters,WCO
Columbus Air Transport,KLR
Colvin Aviation,GHP
Comair,COM
Comair,CAW
Comed Group,CDE
Comeravia,CVV
Comercial Aerea,CRS
Comet Airlines,CMG
Comfort Air,FYN
Comlux Aviation,CLA
Commair Aviation,CMH
Commandement Du Transport Aerien Militaire Francais,CTM
Commander Air Charter,CML
Commander Mexicana,CRM
Commercial Aviation,CMS
Commodore Aviation,GAR
Commonwealth Jet Service,CJS
CommutAir,UCA
Comores Airlines,CWK
Compagnia Generale Ripreseaeree,CGR
Compagnie Aerienne du Mali,CMM
Compagnie Mauritanienne Des Transports,CPM
Compagnie de Bauxites de Guinee,GIC
Compania Aerea de Valencia,AIF
Compania Aerotecnicas Fotograficas,ATF
Compania Boliviana de Transporte Aereo Privado Aerosur,ASU
Compania De Actividades Y Servicios De Aviacion,LCT
Compania Ejecutiva,EJV
Compania Helicopteros Del Sureste,HSE
Compania Mexicana De Aeroplanos,MDR
Compania Mexicargo,MXC
Compania Transportes Aereos Del Sur,HSS
Compania de Servicios Aereos Tavisa,TAV
Company Flight,CYF
Compass Airlines,CPZ
Compass International Airways,CPS
Compuflight Operations Service,XCO
Compuserve Incorporated,XCS
Conair Aviation,CRC
Concordavia,COD
Condor Aero Services,CNR
Condor,CIB
Condor Flugdienst,CFG
Confort Air,COF
Congo Air,CAK
Congressional Air,CGA
Conifair Aviation,ROY
Connectair Charters,BSN
Conquest Airlines,CAC
Conroe Aviation Services,CXO
Consorcio Aviaxsa,CHP
Consorcio Helitec,VCH
Constanta Airline,UZA
Contact Air,KIS
Contel ASC,XCL
Continental Airlines,COA
Continental Airways,PVV
Continental Micronesia,CMI
Continental Oil,CON
Conviasa,VCV
Cook Inlet Aviation,CKA
Cooper Aerial Surveys,SVY
Copa Airlines,CMP
Copenhagen Airtaxi,CAT
Copper State Air Service,COP
Copterline,AAQ
Coptrade Air Transport,CCW
Corendon Airlines,CAI
Coronado Aerolineas,CRA
Corpac Canada,CPB
Corporacion Aereo Cencor,CNC
Corporacion Aeroangeles,CPG
Corporacion Paraguaya De Aeronautica,CGY
Corporate Air,CPT
Corporate Air,CPR
Corporate Aircraft Company,CPO
Corporate Airlink,COO
Corporate Aviation Services,CKE
Corporate Flight International,VHT
Corporate Flight Management,VTE
Corporate Jets,CJI
Corsairfly,CRL
Corse-Mediterranee,CCM
Cosmic Air,COZ
Cougar Helicopters,CHI
Coulson Flying Service,MGB
Country Connection Airlines,NSW
Country International Airlines,CIK
Courier Services,CSD
Court Helicopters,CUT
Coval Air,CVL
Cowi,COW
Coyne Aviation,COY
Cranfield University,CFD
Cree Airways,CRE
Crelam,ELM
Crest Aviation,CAN
Crimea Universal Avia,KRM
Croatia Airlines,CTN
Croatian Air Force,HRZ
Cross Aviation,CRX
Crossair Europe,ECC
Crow Executive Air,CWX
Crown Air Systems,CKR
Crown Airways,CRO
Crownair,CRW
Cruiser Linhas Aereas,VCR
Cryderman Air Service,CTY
Crystal Shamrock,CYT
Cubana de Aviación,CUB
Cumberland Airways (Nicholson Air Service),CBL
Custom Air Transport,CTT
Cygnus Air,RGN
Cyprair Tours,CYC
Cypress Airlines,CYS
Cyprus Airways,CYP
Czech Air Force,CEF
Czech Air Handling,AHD
Czech Airlines,CSA
Czech Government Flying Service,CIE
D & D Aviation,DDA
D&K Aviation,DNK
DAP Helicopteros,DHE
DFS UK Limited,VLF
DAS Air Cargo,DSR
DAS Airlines,RKC
DAT Danish Air Transport,DTR
DAT Enterprise Limited,ENT
DERA Boscombe Down,BDN
DESNA,DSN
DETA Air,DET
DGO Jet,DGO
DHL Aero Expreso,DAE
DHL Air,DHK
DHL Aviation,DHV
DHL International,DHX
DHL de Guatemala,JOS
DSWA,RSK
Daallo Airlines,DAO
Dagestan Airlines,DAG
Dahla Airlines,DHA
Daimler Chrysler Aviation,DCS
Daimler-Chrysler,DCX
Daka,DKA
Dala Air Services,DLR
Dalavia,KHB
Dallas Express Airlines,DXP
Damascene Airways,DAS
Danbury Airways,DSA
Dancopter,DOP
Danish Air Force,DAF
Danish Army,DAR
Danish Navy,DNY
Danu Oro Transportas,DNU
Darta,DRT
Darwin Airline,DWT
Dasab Airlines,DSQ
Dash Air Charter,DSH
Dash Aviation,GOB
Dasnair,DGX
Dassault Aviation,DAB
Dassault Falcon Jet Corporation,CVF
Dassault Falcon Service,DSO
Data International,DTN
Date Transformation Corp,XDT
Dauair,DAU
David Crawshaw Consultants Limited,DCO
Dawn Air,DWN
DayJet,DJS
Daya Aviation,DAY
De Havilland,DHC
Deadalos Flugtbetriebs,IAY
Decatur Aviation,DAA
Deccan Aviation,DKN
Deccan Aviation (Lanka),DLK
Deer Jet,DER
Deere and Company,JDC
Delaware Skyways,DWR
Delta Aerotaxi,DEA
Delta Air Charter,SNO
Delta Air Elite,ELJ
Delta Air Lines,DAL
Delta Engineering Aviation,KMB
Delta Express International,DLI
Delta State University,DSU
Denim Air,DNM
Denver Express,FEC
Denver Jet,DJT
Departmento De Agricultura De La Generalitat De Cataluna,FGC
Deraya Air Taxi,DRY
Des R Cargo Express,DRX
Desarrollo Milaz,MIZ
Destiny Air Services,DTY
Deutsche Rettungsflugwacht,AMB
Deutsches Zentrum fur Luft-und Raumfahrt EV,LFO
Di Air,DIS
Diamond Aviation,SPK
Didier Rousset Buy,DRB
Digital Equipment Corporation,DGT
Dinar,RDN
Diplomatic Freight Services,DIP
Direccion General de Aviacion Civil y Telecomunicasciones,ENA
Direct Air,DIA
Direct Air trading as Midway Connection,XAP
Direct Flight,DCT
Sky Express,SXP
Dirgantara Air Service,DIR
Discover Air,DCV
Discovery Airways,DVA
Dispatch Services,XDS
Dix Aviation,DIX
Dixie Airways,DEE
Djibouti Airlines,DJB
Dniproavia,UDN
Flying Dolphin Airlines,FDN
Dolphin Express Airlines,IXX
Dome Petroleum,DPL
Dominguez Toledo (Grupo Mayoral),MYO
Dominicana de Aviaci,DOA
Domodedovo Airlines,DMO
Don Avia,DVB
Donair Flying Club,DON
DonbassAero,UDC
Dorado Air,DAD
Dornier,DOR
Dornier Aviation Nigeria,DAV
Dos Mundos,DOM
Dragonair,HDA
Dreamcatcher Airways,DCA
Druk Air,DRK
Drummond Island Air,DRE
Dubai Airwing,DUB
Dubrovnik Air,DBK
Ducair,DUK
Duchess of Britany (Jersey) Limited,DBJ
UK Royal/HRH Duke of York,LPD
Dun'Air,DUN
Duncan Aviation,PHD
Dunyaya Bakis Hava Tasimaciligi,VVF
Duo Airways,DUO
Durango Jet,DJE
Dutch Antilles Express,DNL
Dutch Caribbean Express,DCE
Dutchbird,DBR
Dwyer Aircraft Services,DFS
Dynair Services,XDY
Dynamair Aviation,DNR
Dynamic Air,DYE
dba,BAG
E H Darby Aviation,EHD
Electronic Data Systems,1Y
EAA Escola De Aviacao Aerocondor,EAD
Executive Airlines Services,EXW
EFAOS- Agencia De Viagens e Turismo,EFS
EFD Eisele Flugdienst,EFD
EFS-Flugservice,FSD
EIS Aircraft,EIS
EPAG Groupe Air France,IAG
ESI Eliservizi Italiani,ESI
EU Airways,EUY
EUjet,EUJ
EVA Air,EVA
Eagle Aero,ICR
Eagle Air,EGR
Eagle Air Company,EGX
Eagle Air Iceland,FEI
Eagle Aviation,EGU
Eagle Aviation,GYP
Eagle Aviation France,EGN
Eagle International,SEG
Eagle Jet Charter,EGJ
Eaglemed (Ballard Aviation),EMD
Earth Airlines Services,ERX
East African,UGX
East African Safari Air,HSA
East African Safari Air Express,EXZ
East Asia Airlines,EMU
East Coast Airways,ECT
East Coast Jets,ECJ
East Hampton Aire,EHA
East Kansas City Aviation,EKC
East Midlands Helicopters,CTK
East Star Airlines,DXH
East-West Airlines,EWA
Eastern Air,EAZ
