airport_code,name,airport_size
TOB,Tobruk International Airport,small_airport
QUB,Ubari Airport,small_airport
ZIS,Alzintan Airport,small_airport
WAX,Zuwarah International Airport,small_airport
EDQ,Erandique Airport,small_airport
HOO,Nhon Co Airfield,small_airport
HRC,Sary Su Airport,small_airport
GYI,Gisenyi Airport,medium_airport
BTQ,Butare Airport,small_airport
KGL,Kigali International Airport,large_airport
RHG,Ruhengeri Airport,small_airport
KME,Kamembe Airport,medium_airport
ATB,Atbara Airport,small_airport
EDB,Al Dabbah Airport,small_airport
DOG,Dongola Airport,medium_airport
RSS,Damazin Airport,small_airport
ELF,El Fasher Airport,medium_airport
DNX,Galegu Airport,small_airport
EGN,Geneina Airport,small_airport
HEG,Heglig Airport,small_airport
HSJ,Zhengzhou Shangjie Airport,small_airport
KSL,Kassala Airport,medium_airport
GBU,Khashm El Girba Airport,small_airport
KDX,Kadugli Airport,small_airport
RBX,Rumbek Airport,small_airport
MWE,Merowe Airport,medium_airport
NUD,En Nahud Airport,small_airport
UYL,Nyala Airport,medium_airport
NHF,New Halfa Airport,small_airport
EBD,El-Obeid Airport,medium_airport
PZU,Port Sudan New International Airport,medium_airport
KRT,Khartoum International Airport,large_airport
MAK,Malakal Airport,medium_airport
WHF,Wadi Halfa Airport,small_airport
WUU,Wau Airport,medium_airport
ZLX,Zalingei Airport,small_airport
ARK,Arusha Airport,medium_airport
BKZ,Bukoba Airport,small_airport
DAR,Julius Nyerere International Airport,large_airport
DOD,Dodoma Airport,medium_airport
GTC,Chato/Geita Airport,small_airport
GTZ,Kirawira B Aerodrome,small_airport
MBI,Songwe Airport,medium_airport
IRI,Iringa Airport,medium_airport
TKQ,Kigoma Airport,small_airport
KIY,Kilwa Airport,small_airport
JRO,Kilimanjaro International Airport,medium_airport
LDI,Lindi Airport,small_airport
LKY,Lake Manyara Airport,medium_airport
MFA,Mafia Airport,small_airport
MWN,Mwadui Airport,small_airport
XMI,Masasi Airport,small_airport
NPY,Mpanda Airport,small_airport
QSI,Moshi Airport,small_airport
MYW,Mtwara Airport,medium_airport
MUZ,Musoma Airport,small_airport
MWZ,Mwanza Airport,medium_airport
NCH,Nachingwea Airport,small_airport
JOM,Njombe Airport,small_airport
PMA,Pemba Airport,medium_airport
SEU,Seronera Airport,small_airport
SGX,Songea Airport,small_airport
SUT,Sumbawanga Airport,small_airport
SHY,Shinyanga Airport,small_airport
TBO,Tabora Airport,small_airport
TGT,Tanga Airport,medium_airport
ZNZ,Abeid Amani Karume International Airport,large_airport
RUA,Arua Airport,medium_airport
EBB,Entebbe International Airport,large_airport
ULU,Gulu Airport,medium_airport
JIN,Jinja Airport,small_airport
KJJ,Kajjansi Airfield,small_airport
KSE,Kasese Airport,small_airport
MBQ,Mbarara Airport,small_airport
KCU,Masindi Airport,small_airport
PAF,Kabalega Falls Airport,small_airport
SRT,Soroti Airport,medium_airport
TRY,Tororo Airport,small_airport
HZU,Chengdu Huaizhou Airport,medium_airport
IBI,Iboki Airport,small_airport
IBL,Indigo Bay Lodge Airport,medium_airport
ICO,Sicogon Airstrip,small_airport
PPJ,Pulau Panjang Airport,small_airport
ENG,Enggano Airport,small_airport
GYO,Blangkejeren Airport,small_airport
DHX,Dhoho International Airport,large_airport
SKJ,Singkawang Airport,small_airport
BJG,Kota Mobagu/Mopait Airport,small_airport
AAS,Apalapsili Airport,small_airport
AGD,Anggi Airport,small_airport
AKQ,Astra Ksetra Airport,small_airport
ELR,Elelim Airport,small_airport
EWE,Ewer Asmat Airport,small_airport
GAV,Gag Island Airport,small_airport
IUL,Ilu Airport,small_airport
KOD,Kotabangun Airport,small_airport
KRC,Departi Parbo Airport,small_airport
LLN,Kelila Airport,small_airport
MSI,Masalembo Airport,small_airport
NAF,Banaina Airport,small_airport
OBD,Obano Airport,small_airport
RKI,Mentawai Airport,small_airport
TMY,Tiom Airport,small_airport
UGU,Bilogai-Sugapa Airport,medium_airport
IMA,Iamalele Airport,small_airport
IMG,Inhaminga Airport,small_airport
PYG,Pakyong Airport,small_airport
AYJ,Ayodhya Airport,medium_airport
NMI,Navi Mumbai International Airport,large_airport
RQY,Rashtrakavi Kuvempu Airport,medium_airport
HGI,Itanagar Donyi Polo Hollongi Airport,medium_airport
UKE,Utkela Airport,small_airport
JGB,Jagdalpur Airport,small_airport
RJI,Rajouri Airport,small_airport
INE,Chinde Airport,small_airport
IOK,Iokea Airport,small_airport
IOP,Ioma Airport,small_airport
ITK,Itokama Airport,small_airport
IVI,Viveros Island Airport,small_airport
JIO,Jos Orno Imsula Airport,small_airport
JLA,Quartz Creek Airport,small_airport
JMB,Jamba Airport,small_airport
JUH,Chizhou Jiuhuashan Airport,small_airport
AMK,Animas Air Park,small_airport
BDX,Broadus Airport,small_airport
EUE,Eureka Airport,small_airport
KPT,Jackpot Airport/Hayden Field,small_airport
RLA,Rolla Downtown Airport,small_airport
FID,Elizabeth Field,small_airport
HUD,Humboldt Municipal Airport,small_airport
TWD,Jefferson County International Airport,small_airport
MVM,Kayenta Airport,small_airport
HCC,Columbia County Airport,small_airport
AHD,Ardmore Downtown Executive Airport,small_airport
GCW,Grand Canyon West Airport,small_airport
CKE,Lampson Field,small_airport
ROF,Montague-Yreka Rohrer Field,small_airport
CNE,Fremont County Airport,small_airport
COP,Cooperstown-Westville Airport,small_airport
CIL,Council Airport,small_airport
NWH,Parlin Field,small_airport
IRB,Iraan Municipal Airport,small_airport
ODM,Garrett County Airport,small_airport
GNF,Gansner Field,small_airport
CHZ,Chiloquin State Airport,small_airport
LTW,St. Mary's County Regional Airport,small_airport
USC,"Union County, Troy Shelton Field",small_airport
AHF,Arapahoe Municipal Airport,small_airport
PCT,Princeton Airport,small_airport
CTO,Calverton Executive Airpark,small_airport
NRI,Grand Lake Regional Airport,small_airport
GTP,Grants Pass Airport,small_airport
NLE,Jerry Tyler Memorial Airport,small_airport
GCD,Grand Coulee Dam Airport,small_airport
VLE,Valle Airport,small_airport
FPY,Perry-Foley Airport,small_airport
NTJ,Manti-Ephraim Airport,small_airport
SBO,Salina Gunnison Airport,small_airport
JVI,Central Jersey Regional Airport,small_airport
UCE,Eunice Airport,small_airport
GOL,Gold Beach Municipal Airport,small_airport
KKT,Kentland Municipal Airport,small_airport
PRW,Prentice Airport,small_airport
EGP,Maverick County Memorial International Airport,small_airport
BLD,Boulder City Municipal Airport,medium_airport
MFH,Mesquite International Airport,medium_airport
ECA,Iosco County Airport,small_airport
FMU,Florence Municipal Airport,small_airport
OTS,Anacortes Airport,small_airport
ROL,Roosevelt Municipal Airport,small_airport
CTK,Canton Municipal Airport,small_airport
WPO,North Fork Valley Airport,small_airport
ATE,Antlers Municipal Airport,small_airport
ASQ,Austin Airport,small_airport
AAF,Apalachicola Regional Airport,small_airport
ABE,Lehigh Valley International Airport,medium_airport
ABI,Abilene Regional Airport,medium_airport
ABQ,Albuquerque International Sunport,large_airport
ABR,Aberdeen Regional Airport,medium_airport
ABY,Southwest Georgia Regional Airport,medium_airport
ACB,Antrim County Airport,small_airport
ACK,Nantucket Memorial Airport,medium_airport
ACT,Waco Regional Airport,medium_airport
ACV,California Redwood Coast-Humboldt County Airport,medium_airport
ACY,Atlantic City International Airport,medium_airport
ADG,Lenawee County Airport,small_airport
ADT,Ada Regional Airport,medium_airport
ADM,Ardmore Municipal Airport,small_airport
ADS,Addison Airport,small_airport
ADW,Joint Base Andrews,large_airport
AEL,Albert Lea Municipal Airport,small_airport
AEX,Alexandria International Airport,medium_airport
KAF,Karato Airport,small_airport
AFF,USAF Academy Airfield,small_airport
WSG,Washington County Airport,small_airport
AFN,Jaffrey Airfield Silver Ranch Airport,small_airport
AFO,Afton Municipal Airport,small_airport
AFW,Perot Field/Fort Worth Alliance Airport,medium_airport
AGC,Allegheny County Airport,medium_airport
AGO,Magnolia Municipal Airport / Ralph C Weiser Field,small_airport
AGS,Augusta Regional At Bush Field,medium_airport
AHC,Amedee Army Air Field,small_airport
AHH,Amery Municipal Airport,small_airport
AHN,Athens Ben Epps Airport,medium_airport
AIA,Alliance Municipal Airport,medium_airport
AID,Anderson Municipal Darlington Field,small_airport
AIK,Aiken Regional Airport,small_airport
AIO,Atlantic Municipal Airport,small_airport
AIV,George Downer Airport,small_airport
AIZ,Lee C Fine Memorial Airport,small_airport
KAK,Kar Airport,small_airport
AKO,Colorado Plains Regional Airport,small_airport
AKC,Akron Fulton International Airport,medium_airport
ALB,Albany International Airport,medium_airport
ALI,Alice International Airport,medium_airport
ALM,Alamogordo White Sands Regional Airport,medium_airport
ALN,St Louis Regional Airport,medium_airport
ALO,Waterloo Regional Airport,medium_airport
ALS,San Luis Valley Regional Airport/Bergman Field,medium_airport
ALW,Walla Walla Regional Airport,medium_airport
ALX,Thomas C Russell Field,small_airport
AMA,Rick Husband Amarillo International Airport,medium_airport
AMN,Gratiot Community Airport,small_airport
AMW,Ames Municipal Airport,small_airport
ANB,Anniston Regional Airport,medium_airport
AND,Anderson Regional Airport,medium_airport
SLT,Salida Airport - Harriet Alexander Field,small_airport
ANP,Lee Airport,small_airport
ANQ,Tri State Steuben County Airport,small_airport
ANW,Ainsworth Regional Airport,small_airport
ANY,Anthony Municipal Airport,small_airport
AOH,Lima Allen County Airport,small_airport
AOO,Altoona Blair County Airport,medium_airport
APA,Centennial Airport,medium_airport
APC,Napa County Airport,small_airport
APF,Naples Municipal Airport,medium_airport
APG,Phillips Army Air Field,medium_airport
APH,Mary Walker LZ Airport,small_airport
APN,Alpena County Regional Airport,medium_airport
APT,Marion County Airport - Brown Field,small_airport
APV,Apple Valley Airport,small_airport
ARA,Acadiana Regional Airport,medium_airport
ARB,Ann Arbor Municipal Airport,small_airport
ARG,Walnut Ridge Regional Airport,small_airport
WHT,Wharton Regional Airport,small_airport
AUZ,Aurora Municipal Airport,small_airport
ART,Watertown International Airport,medium_airport
ARV,Lakeland Airport Noble F Lee Memorial Field,small_airport
BFT,Beaufort Executive Airport,small_airport
ASE,Aspen-Pitkin County Airport (Sardy Field),medium_airport
SPZ,Springdale Municipal Airport,small_airport
ASH,Nashua Airport / Boire Field,small_airport
ASL,Harrison County Airport,small_airport
ASN,Talladega Municipal Airport,small_airport
AST,Astoria Regional Airport,medium_airport
ASX,John F Kennedy Memorial Airport,small_airport
ASY,Ashley Municipal Airport,small_airport
ATL,Hartsfield Jackson Atlanta International Airport,large_airport
ATS,Artesia Municipal Airport,small_airport
ATW,Appleton International Airport,medium_airport
ATY,Watertown Regional Airport,medium_airport
AUG,Augusta State Airport,medium_airport
AUM,Austin Municipal Airport,small_airport
AUN,Auburn Municipal Airport,small_airport
AUO,Auburn University Regional Airport,small_airport
AUS,Austin Bergstrom International Airport,large_airport
AUW,Wausau Downtown Airport,medium_airport
AVL,Asheville Regional Airport,medium_airport
AVO,Avon Park Executive Airport,small_airport
AVP,Wilkes Barre Scranton International Airport,medium_airport
AVW,Marana Regional Airport,small_airport
AVX,Catalina Airport,small_airport
AWM,West Memphis Municipal Airport,small_airport
AXG,Algona Municipal Airport,small_airport
AXN,Chandler Field,medium_airport
AXS,Altus Quartz Mountain Regional Airport,small_airport
AXV,Neil Armstrong Airport,small_airport
AXX,Angel Fire Airport,small_airport
AYS,Waycross Ware County Airport,small_airport
TUH,Arnold Air Force Base,small_airport
AZO,Kalamazoo Battle Creek International Airport,medium_airport
BAB,Beale Air Force Base,medium_airport
BAD,Barksdale Air Force Base,medium_airport
BAF,Westfield-Barnes Regional Airport,medium_airport
CLU,Columbus Municipal Airport,medium_airport
BAM,Battle Mountain Airport,small_airport
BBB,Benson Municipal Airport,small_airport
BBD,Curtis Field,medium_airport
BKG,Branson Airport,medium_airport
BTN,Marlboro County Jetport - H E Avent Field Airport,small_airport
BBW,Broken Bow Municipal Airport,small_airport
BCB,Virginia Tech Montgomery Executive Airport,small_airport
BCE,Bryce Canyon Airport,medium_airport
BCT,Boca Raton Airport,medium_airport
BDE,Baudette International Airport,medium_airport
BDG,Blanding Municipal Airport,small_airport
ILL,Willmar Municipal Airport John L Rice Field (2006),small_airport
BDL,Bradley International Airport,large_airport
BDR,Igor I Sikorsky Memorial Airport,medium_airport
WBU,Boulder Municipal Airport,small_airport
BEC,Beech Factory Airport,small_airport
BED,Laurence G Hanscom Field,medium_airport
BEH,Southwest Michigan Regional Airport,small_airport
BFD,Bradford Regional Airport,medium_airport
BFF,Western Neb. Rgnl/William B. Heilig Airport,medium_airport
BFI,Boeing Field King County International Airport,medium_airport
BFL,Meadows Field,medium_airport
BFM,Mobile Downtown Airport,medium_airport
BFR,Virgil I Grissom Municipal Airport,small_airport
BGD,Hutchinson County Airport,small_airport
BGE,Decatur County Industrial Air Park,small_airport
BGM,Greater Binghamton/Edwin A Link field,medium_airport
BGR,Bangor International Airport,medium_airport
KBH,Kahama Airstrip,small_airport
BHB,Hancock County-Bar Harbor Airport,medium_airport
BHM,Birmingham-Shuttlesworth International Airport,medium_airport
BID,Block Island State Airport,small_airport
BIE,Beatrice Municipal Airport,small_airport
BIF,Biggs Army Air Field (Fort Bliss),medium_airport
BIH,Eastern Sierra Regional Airport,medium_airport
BIL,Billings Logan International Airport,medium_airport
BIS,Bismarck Municipal Airport,medium_airport
BIX,Keesler Air Force Base,medium_airport
BJC,Rocky Mountain Metropolitan Airport,medium_airport
BJI,Bemidji Regional Airport,medium_airport
BJJ,Wayne County Airport,small_airport
BKD,Stephens County Airport,small_airport
BKE,Baker City Municipal Airport,medium_airport
BFK,Buckley Space Force Base,medium_airport
BKL,Burke Lakefront Airport,medium_airport
BKT,Allen C Perkinson Blackstone Army Air Field,small_airport
BKW,Raleigh County Memorial Airport,medium_airport
BKX,Brookings Regional Airport,small_airport
BLF,Mercer County Airport,medium_airport
BLH,Blythe Airport,medium_airport
BLI,Bellingham International Airport,medium_airport
BLM,Monmouth Executive Airport,small_airport
BLU,Blue Canyon Nyack Airport,small_airport
BLV,Scott AFB/Midamerica Airport,medium_airport
BMC,Brigham City Regional Airport,small_airport
BMG,Monroe County Airport,medium_airport
BMI,Central Illinois Regional Airport at Bloomington-Normal,medium_airport
BML,Berlin Regional Airport,small_airport
BMT,Beaumont Municipal Airport,small_airport
BNA,Nashville International Airport,large_airport
BNG,Banning Municipal Airport,small_airport
BNL,Barnwell Regional Airport,small_airport
BNO,Burns Municipal Airport,medium_airport
BNW,Boone Municipal Airport,small_airport
BOI,Boise Air Terminal/Gowen Field,medium_airport
BOK,Brookings Airport,small_airport
BOS,Logan International Airport,large_airport
BOW,Bartow Executive Airport,small_airport
HCA,Big Spring Mc Mahon-Wrinkle Airport,small_airport
BPI,Miley Memorial Field,medium_airport
WMH,Ozark Regional Airport,medium_airport
BPT,Jack Brooks Regional Airport,medium_airport
BQK,Brunswick Golden Isles Airport,medium_airport
BRD,Brainerd Lakes Regional Airport,medium_airport
BRL,Southeast Iowa Regional Airport,medium_airport
BRO,Brownsville South Padre Island International Airport,medium_airport
BRY,Samuels Field,small_airport
KBT,Kaben Airport,small_airport
BTF,Skypark Airport,small_airport
BTL,Battle Creek Executive Airport at Kellogg Field,medium_airport
BTM,Bert Mooney Airport,medium_airport
TTO,Britton Municipal Airport,small_airport
BTP,Pittsburgh/Butler Regional Airport,small_airport
BTR,Baton Rouge Metropolitan Airport,medium_airport
BTV,Burlington International Airport,medium_airport
BTY,Beatty Airport,small_airport
BUB,Cram Field,small_airport
BUF,Buffalo Niagara International Airport,large_airport
BUM,Butler Memorial Airport,small_airport
BUR,Hollywood Burbank Airport,medium_airport
BFP,Beaver County Airport,medium_airport
BVO,Bartlesville Municipal Airport,small_airport
MVW,Skagit Regional Airport,small_airport
BVX,Batesville Regional Airport,small_airport
BVY,Beverly Regional Airport,medium_airport
BWC,Brawley Municipal Airport,small_airport
BWD,Brownwood Regional Airport,small_airport
BWG,Bowling Green Warren County Regional Airport,medium_airport
BWI,Baltimore/Washington International Thurgood Marshall Airport,large_airport
WAH,Harry Stern Airport,small_airport
BWM,Bowman Regional Airport,small_airport
BXA,George R Carr Memorial Air Field,small_airport
BXK,Buckeye Municipal Airport,small_airport
NHZ,Brunswick Executive Airport,medium_airport
BYG,Johnson County Airport,small_airport
BYH,Arkansas International Airport,medium_airport
BYI,Burley Municipal Airport,medium_airport
BYS,Bicycle Lake Army Air Field,medium_airport
BBC,Bay City Regional Airport,small_airport
BZN,Bozeman Yellowstone International Airport,medium_airport
XES,Grand Geneva Resort Airport,small_airport
PLY,Plymouth Municipal Airport,small_airport
CLG,New Coalinga Municipal Airport,small_airport
CAD,Wexford County Airport,small_airport
CAE,Columbia Metropolitan Airport,medium_airport
CIG,Craig Moffat Airport,small_airport
CAK,Akron Canton Regional Airport,medium_airport
CAO,Clayton Municipal Airpark,small_airport
CAR,Caribou Municipal Airport,medium_airport
CBE,Greater Cumberland Regional Airport,small_airport
CBF,Council Bluffs Municipal Airport,small_airport
CBK,Shalz Field,small_airport
CBM,Columbus Air Force Base,medium_airport
CCB,Upland-Cable Airport,small_airport
CCR,Buchanan Field,medium_airport
CCY,Northeast Iowa Regional Airport,medium_airport
LLX,Caledonia County Airport,small_airport
CDC,Cedar City Regional Airport,medium_airport
CDH,Harrell Field,small_airport
CDK,George T Lewis Airport,small_airport
CDN,Woodward Field,small_airport
CDR,Chadron Municipal Airport,medium_airport
CDS,Childress Municipal Airport,medium_airport
CDW,Essex County Airport,small_airport
CEA,Cessna Aircraft Field,small_airport
CEC,Jack Mc Namara Field Airport,medium_airport
CEF,Westover Metropolitan Airport / Westover Air Reserve Base,medium_airport
CEU,Oconee County Regional Airport,small_airport
CEV,Mettel Field,small_airport
CEW,Bob Sikes Airport,medium_airport
CEY,Murray-Calloway County Airport Kyle-Oakley Field,small_airport
CEZ,Cortez Municipal Airport,medium_airport
CFD,Coulter Field,small_airport
TZC,Tuscola Area Airport,small_airport
CFT,Greenlee County Airport,small_airport
CFV,Coffeyville Municipal Airport,small_airport
CGE,Cambridge Dorchester Airport,small_airport
CGF,Cuyahoga County Airport,medium_airport
CGI,Cape Girardeau Regional Airport,medium_airport
CGS,College Park Airport,small_airport
CGZ,Casa Grande Municipal Airport,small_airport
CHA,Chattanooga Metropolitan Airport (Lovell Field),medium_airport
CHK,Chickasha Municipal Airport,small_airport
CHO,Charlottesville Albemarle Airport,medium_airport
CHS,Charleston International Airport,medium_airport
CIC,Chico Regional Airport,small_airport
CID,The Eastern Iowa Airport,medium_airport
CIN,Arthur N Neu Airport,small_airport
CIR,Cairo Regional Airport,small_airport
CIU,Chippewa County International Airport,medium_airport
CKA,Kegelman AF Aux Field,small_airport
CKB,North Central West Virginia Airport,medium_airport
GRM,Grand Marais Cook County Airport,small_airport
CKM,Fletcher Field,small_airport
CKN,Crookston Municipal Kirkwood Field,small_airport
CKV,Clarksville–Montgomery County Regional Airport,small_airport
KCL,Chignik Lagoon Airport,small_airport
CLE,Cleveland Hopkins International Airport,large_airport
CLI,Clintonville Municipal Airport,small_airport
CLK,Clinton Regional Airport,small_airport
CLL,Easterwood Field,medium_airport
CLM,William R Fairchild International Airport,medium_airport
CLR,Cliff Hatfield Memorial Airport,small_airport
CLS,Chehalis Centralia Airport,small_airport
CLT,Charlotte Douglas International Airport,large_airport
CLW,Clearwater Air Park,small_airport
CMH,John Glenn Columbus International Airport,large_airport
CMI,University of Illinois Willard Airport,medium_airport
CMX,Houghton County Memorial Airport,medium_airport
CMY,Sparta Fort McCoy Airport,small_airport
CNH,Claremont Municipal Airport,small_airport
CNK,Blosser Municipal Airport,small_airport
CNM,Cavern City Air Terminal,medium_airport
CNO,Chino Airport,small_airport
CNU,Chanute Martin Johnson Airport,medium_airport
CNW,TSTC Waco Airport,small_airport
CNY,Canyonlands Regional Airport,medium_airport
COD,Yellowstone Regional Airport,medium_airport
COE,Coeur D'Alene Airport - Pappy Boyington Field,medium_airport
COF,Patrick Space Force Base,medium_airport
COI,Merritt Island Airport,small_airport
COM,Coleman Municipal Airport,small_airport
CON,Concord Municipal Airport,medium_airport
COS,City of Colorado Springs Municipal Airport,medium_airport
COT,Cotulla-La Salle County Airport,small_airport
COU,Columbia Regional Airport,medium_airport
CPM,Compton Woodley Airport,small_airport
CPR,Casper-Natrona County International Airport,medium_airport
CPS,St Louis Downtown Airport,small_airport
HCW,Cheraw Municipal Airport/Lynch Bellinger Field,small_airport
KCR,Colorado Creek Airport,small_airport
CRE,Grand Strand Airport,medium_airport
CRG,Jacksonville Executive at Craig Airport,medium_airport
CRP,Corpus Christi International Airport,medium_airport
CLD,McClellan-Palomar Airport,medium_airport
CRS,C David Campbell Field Corsicana Municipal Airport,small_airport
CRT,Z M Jack Stell Field,small_airport
CRW,Yeager Airport,medium_airport
CRX,Roscoe Turner Airport,small_airport
CSG,Columbus Metropolitan Airport,medium_airport
CSM,Clinton Sherman Airport,small_airport
CSQ,Creston Municipal Airport,small_airport
CSV,Crossville Memorial Airport Whitson Field,medium_airport
CTB,Cut Bank International Airport,medium_airport
CTY,Cross City Airport,small_airport
CTZ,Sampson County Airport,small_airport
CUB,Jim Hamilton L.B. Owens Airport,medium_airport
CUH,Cushing Municipal Airport,small_airport
CVG,Cincinnati Northern Kentucky International Airport,large_airport
HLI,Hollister Municipal Airport,small_airport
CKK,Sharp County Regional Airport,small_airport
CVN,Clovis Municipal Airport,medium_airport
CVO,Corvallis Municipal Airport,medium_airport
CVS,Cannon Air Force Base,medium_airport
CWA,Central Wisconsin Airport,medium_airport
KIP,Kickapoo Downtown Airport,small_airport
CWF,Chennault International Airport,small_airport
CWI,Clinton Municipal Airport,small_airport
CXL,Calexico International Airport,small_airport
CXO,Conroe-North Houston Regional Airport,medium_airport
CSN,Carson Airport,small_airport
HAR,Capital City Airport,small_airport
CYS,Cheyenne Regional Jerry Olson Field,medium_airport
CZK,Cascade Locks State Airport,small_airport
CZT,Dimmit County Airport,small_airport
VEX,Tioga Municipal Airport,small_airport
DAA,Davison Army Air Field,medium_airport
DAB,Daytona Beach International Airport,medium_airport
DAG,Barstow Daggett Airport,medium_airport
DAL,Dallas Love Field,medium_airport
DAN,Danville Regional Airport,medium_airport
DAY,James M Cox Dayton International Airport,medium_airport
DBN,W H 'Bud' Barron Airport,small_airport
DBQ,Dubuque Regional Airport,medium_airport
DCA,Ronald Reagan Washington National Airport,large_airport
DCU,Pryor Field Regional Airport,small_airport
DDC,Dodge City Regional Airport,medium_airport
DEC,Decatur Airport,medium_airport
DEH,Decorah Municipal Airport,small_airport
DEN,Denver International Airport,large_airport
DET,Coleman A. Young Municipal Airport,medium_airport
DFI,Defiance Memorial Airport,small_airport
DFW,Dallas Fort Worth International Airport,large_airport
DGL,Douglas Municipal Airport,small_airport
DGW,Converse County Airport,small_airport
DHN,Dothan Regional Airport,medium_airport
DHT,Dalhart Municipal Airport,medium_airport
DIK,Dickinson Theodore Roosevelt Regional Airport,medium_airport
DKK,Chautauqua County-Dunkirk Airport,small_airport
DLL,Dillon County Airport,small_airport
DLF,Laughlin Air Force Base,medium_airport
DLH,Duluth International Airport,medium_airport
DLN,Dillon Airport,small_airport
DLS,Columbia Gorge Regional Airport,medium_airport
DMA,Davis Monthan Air Force Base,medium_airport
DMN,Deming Municipal Airport,medium_airport
DMO,Sedalia Memorial Airport,small_airport
DNL,Daniel Field,medium_airport
DNN,Dalton Municipal Airport,small_airport
DNS,Denison Municipal Airport,small_airport
DNV,Vermilion Regional Airport,small_airport
DOV,Dover Air Force Base,medium_airport
DPA,Dupage Airport,medium_airport
DPG,Michael AAF (Dugway Proving Ground) Airport,small_airport
DRA,Desert Rock Airport,medium_airport
DRI,Beauregard Regional Airport,medium_airport
DRE,Drummond Island Airport,small_airport
DRO,Durango La Plata County Airport,medium_airport
DRT,Del Rio International Airport,medium_airport
KDS,Kamaran Downs Airport,small_airport
DSM,Des Moines International Airport,medium_airport
DSV,Dansville Municipal Airport,small_airport
DTA,Delta Municipal Airport,small_airport
DTL,Detroit Lakes Airport,small_airport
DTN,Shreveport Downtown Airport,small_airport
DSI,Destin Executive Airport,medium_airport
DTW,Detroit Metropolitan Wayne County Airport,large_airport
DUA,Durant Regional Airport - Eaker Field,medium_airport
DUC,Halliburton Field,small_airport
DUG,Bisbee Douglas International Airport,medium_airport
DUJ,DuBois Regional Airport,medium_airport
DVL,Devils Lake Regional Airport,medium_airport
DVN,Davenport Municipal Airport,small_airport
NOT,Marin County Airport - Gnoss Field,small_airport
NSL,Slayton Municipal Airport,small_airport
DVT,Phoenix Deer Valley Airport,small_airport
DWH,David Wayne Hooks Memorial Airport,small_airport
DXR,Danbury Municipal Airport,medium_airport
DYL,Doylestown Airport,small_airport
DYS,Dyess Air Force Base,medium_airport
LBN,Lake Baringo (Kampi Ya Samaki) Airport,small_airport
VPG,Vipingo Estate Airport,small_airport
KTJ,Kichwa Tembo Airport,small_airport
OSJ,Ol Seki Airstrip,small_airport
OLG,Olare Orok Airfield,small_airport
HKR,Mara North Conservancy Airstrip,small_airport
ANA,Angama Airport,small_airport
MDR,Musiara Airstrip,small_airport
OLX,Olkiombo Airport,small_airport
KRV,Kerio Valley Airport,small_airport
KIU,Kiunga Airport,small_airport
LBK,Liboi Airport,small_airport
LKU,Lake Rudolf Airport,small_airport
MIF,Roy Hurd Memorial Airport,small_airport
CCG,Crane County Airport,small_airport
ESO,Ohkay Owingeh Airport,small_airport
WTR,Whiteriver Airport,small_airport
ALE,Alpine Casparis Municipal Airport,small_airport
BGT,Bagdad Airport,small_airport
EAN,Phifer Airfield,small_airport
EAR,Kearney Regional Airport,medium_airport
EAT,Pangborn Memorial Airport,medium_airport
EAU,Chippewa Valley Regional Airport,medium_airport
KEB,Nanwalek Airport,small_airport
EBS,Webster City Municipal Airport,small_airport
ECG,Elizabeth City Regional Airport & Coast Guard Air Station,medium_airport
ECP,Northwest Florida Beaches International Airport,medium_airport
ECS,Mondell Field,small_airport
EDE,Northeastern Regional Airport,small_airport
ETS,Enterprise Municipal Airport,small_airport
EDW,Edwards Air Force Base,medium_airport
EED,Needles Airport,medium_airport
EEN,Dillant Hopkins Airport,medium_airport
EFD,Ellington Airport,medium_airport
EFK,Northeast Kingdom International Airport,small_airport
EFW,Jefferson Municipal Airport,small_airport
EGE,Eagle County Regional Airport,medium_airport
EGI,Duke Field,medium_airport
EGV,Eagle River Union Airport,small_airport
KEK,Ekwok Airport,small_airport
EKA,Murray Field,medium_airport
EKI,Elkhart Municipal Airport,small_airport
EKN,Elkins-Randolph County Regional Airport,medium_airport
EKO,Elko Regional Airport,medium_airport
EKX,Addington Field / Elizabethtown Regional Airport,small_airport
ELA,Eagle Lake Airport,small_airport
ELD,South Arkansas Regional Airport at Goodwin Field,medium_airport
ELK,Elk City Regional Business Airport,small_airport
ELM,Elmira Corning Regional Airport,medium_airport
ELN,Bowers Field,small_airport
LYU,Ely Municipal Airport,medium_airport
ELP,El Paso International Airport,medium_airport
ELY,Ely Airport Yelland Field,medium_airport
ELZ,Wellsville Municipal Airport - Tarantine Field,small_airport
EMM,Kemmerer Municipal Airport,small_airport
EMP,Emporia Municipal Airport,small_airport
EMT,San Gabriel Valley Airport,small_airport
END,Vance Air Force Base,medium_airport
ENL,Centralia Municipal Airport,small_airport
ENV,Wendover Airport,medium_airport
ENW,Kenosha Regional Airport,medium_airport
EOK,Keokuk Municipal Airport,small_airport
EOS,Neosho Hugh Robinson Airport,small_airport
EPH,Ephrata Municipal Airport,small_airport
EDK,Captain Jack Thomas El Dorado Airport,small_airport
ERI,Erie International Tom Ridge Field,medium_airport
ERR,Errol Airport,small_airport
ERV,Kerrville / Kerr County Airport at Louis Schreiner Field,small_airport
ESC,Delta County Airport,medium_airport
ESF,Esler Army Airfield / Esler Regional Airport,medium_airport
ESN,Easton Airport / Newnam Field,small_airport
EST,Estherville Municipal Airport,small_airport
